	New_words
3691	напис складався
3692	графіті датується
3693	Графіті південної
3694	рафіті № 
3695	графіті датується
3696	Графіті №
3697	графіті в
3698	напис .
3699	Графіті №
3700	графіті датується
3701	Графіті №
3702	графіті вірогідно
3703	Графіті №
3704	графіті №
3705	графіті визначається
3706	графіті Софії
3707	рафіті № 
3708	графіті №
3709	графіті датується
3710	Графіті №
3711	графіті датується
3712	Графіті №
3713	графіті датується
3714	Графіті №
3715	Графіті №
3716	графіті окреслюється
3717	Графіті №
3718	графіті датується
3719	Графіті №
3720	Графіті південної
3721	графіті датується
3722	Графіті №
3723	графіті може
3724	Графіті №
3725	графіті датується
3726	Графіті №
3727	графіті визначається
3728	Графіті №
3729	графіті датується
3730	Графіті №
3731	запис імені
3732	графіті Софії
3733	графіті кінцем
3734	напис .
3735	Графіті №
3736	графіті датується
3737	Графіті №
3738	графіті датується
3739	напис .
3740	Графіті №
3741	графіті датується
3742	Графіті №
3743	графіті окреслюється
3744	Графіті №
3745	графіті визначається
3746	Графіті №
3747	Графіті південної
3748	графіті в
3749	Графіті №
3750	графіті окреслюється
3751	Графіті №
3752	графіті окреслюється
3753	Графіті №
3754	графіті окреслюється
3755	Графіті №
3756	графіті другою
3757	Графіті №
3758	напис як
3759	графіті визначається
3760	Графіті №
3761	графіті Софії
3762	графіті окреслюється
3763	Графіті №
3764	графіті визначається
3765	Графіті №
3766	графіті датується
3767	Графіті №
3768	графіті датується
3769	Графіті №
3770	графіті слід
3771	Графіті південної
3772	рафіті № 
3773	графіті слід
3774	Графіті №
3775	графіті визначається
3776	Графіті №
3777	графіті датується
3778	Графіті №
3779	графіті датується
3780	Графіті №
3781	графіті датується
3782	Графіті №
3783	графіті датується
3784	Графіті №
3785	графіті визначається
3786	графіті Софії
3787	рафіті № 
3788	графіті датується
3789	Графіті №
3790	графіті визначається
3791	Графіті №
3792	графіті датується
3793	Графіті №
3794	графіті датується
3795	Графіті південної
3796	графіті №
3797	графіті ,
3798	Графіті №
3799	напис :
3800	графіті датується
3801	Графіті №
3802	графіті може
3803	Графіті №
3804	графіті визначається
3805	Графіті №
3806	графіті Софії
3807	графіті визначається
3808	Графіті №
3809	напис .
3810	Графіті №
3811	графіті визначається
3812	Графіті №
3813	графіті датується
3814	Графіті №
3815	графіті датується
3816	Графіті №
3817	Графіті південної
3818	графіті датується
3819	Графіті №
3820	графіті датується
3821	Графіті №
3822	графіті може
3823	Графіті №
3824	графіті датується
3825	Графіті №
3826	графіті датується
3827	графіті Софії
3828	рафіті № 
3829	графіті визначається
3830	Графіті №
3831	графіті датується
3832	Графіті №
3833	графіті датується
3834	Графіті №
3835	графіті датується
3836	Графіті №
3837	графіті датується
3838	напис .
3839	Графіті №
3840	Графіті південної
3841	графіті вірогідно
3842	Графіті №
3843	графіті слід
3844	Графіті №
3845	графіті визначається
3846	Графіті №
3847	графіті вірогідно
3848	Графіті №
3849	графіті Софії
3850	графіті вірогідно
3851	Графіті №
3852	Графіті №
3853	графіті датується
3854	Графіті №
3855	графіті датується
3856	Графіті №
3857	графіті визначається
3858	Графіті №
3859	графіті другою
3860	Графіті південної
3861	графіті зосереджені
3862	графіті ,
3863	Графіті №
3864	напис .
3865	Графіті №
3866	графіті найвірогідніше
3867	Графіті №
3868	графіті Софії
3869	графіті визначається
3870	Графіті №
3871	графіті датується
3872	Графіті №
3873	графіті датується
3874	Графіті №
3875	графіті найвірогідніше
3876	Графіті №
3877	графіті датується
3878	Графіті №
3879	Графіті південної
3880	графіті датується
3881	Графіті №
3882	графіті вірогідно
3883	Графіті №
3884	графіті в
3885	напис .
3886	Графіті №
3887	графіті в
3888	напис .
3889	Графіті №
3890	графіті Софії
3891	графіті датується
3892	Графіті №
3893	графіті датується
3894	Графіті №
3895	графіті датується
3896	Графіті №
3897	графіті окреслюється
3898	Графіті №
3899	графіті в
3900	Графіті №
3901	графіті датується
3902	Графіті №
3903	графіті визначається
3904	Графіті №
3905	графіті датується
3906	Графіті південної
3907	рафіті № 
3908	графіті кінцем
3909	напис .
3910	Графіті №
3911	графіті в
3912	Графіті №
3913	графіті датується
3914	Графіті №
3915	графіті окреслюється
3916	Графіті №
3917	графіті визначається
3918	Графіті №
3919	графіті визначається
3920	Графіті №
3921	графіті Софії
3922	графіті датується
3923	Графіті №
3924	графіті другою
3925	Графіті №
3926	графіті датується
3927	Графіті №
3928	графіті датується
3929	напис .
3930	Графіті №
3931	графіті сильно
3932	графіті датується
3933	графіті ,
3934	Графіті південної
3935	рафіті № 
3936	напис .
3937	графіті .
3938	графіті серединою
3939	напис .
3940	графіті Софії
3941	рафіті № 
3942	графіті окреслюється
3943	Графіті №
3944	графіті датується
3945	графіті ,
3946	Графіті №
3947	графіті датується
3948	Графіті №
3949	Графіті південної
3950	графіті датується
3951	Графіті №
3952	графіті датується
3953	графіті ,
3954	Графіті №
3955	графіті датується
3956	графіті №
3957	графіті №
3958	графіті ,
3959	Графіті №
3960	графіті Софії
3961	графіті датується
3962	Графіті №
3963	графіті датується
3964	напис .
3965	Графіті №
3966	запис імені
3967	графіті датується
3968	напис .
3969	Графіті №
3970	графіті окреслюється
3971	Графіті №
3972	графіті датується
3973	Графіті №
3974	Графіті південної
3975	графіті датується
3976	Графіті №
3977	напис був
3978	напис зберігся
3979	графіті в
3980	напис .
3981	Графіті №
3982	графіті .
3983	графіті датується
3984	напис .
3985	Графіті №
3986	графіті датується
3987	напис .
3988	Графіті №
3989	графіті Софії
3990	графіті датується
3991	напис .
3992	Графіті №
3993	графіті найвірогідніше
3994	Графіті №
3995	графіті датується
3996	напис .
3997	Графіті №
3998	графіті датується
3999	Графіті №
4000	графіті датується
4001	Графіті південної
4002	рафіті № 
4003	графіті окреслюється
4004	Графіті №
4005	графіті окреслюється
4006	напис .
4007	Графіті №
4008	графіті визначається
4009	Графіті №
4010	графіті Софії
4011	графіті найвірогідніше
4012	Графіті №
4013	графіті найвірогідніше
4014	Графіті №
4015	графіті окреслюється
4016	Графіті №
4017	графіті датується
4018	Графіті №
4019	графіті визначається
4020	графіті .
4021	Графіті №
4022	графіті визначається
4023	Графіті південної
4024	рафіті № 
4025	графіті окреслюється
4026	Графіті №
4027	графіті визначається
4028	Графіті №
4029	графіті датується
4030	Графіті №
4031	графіті в
4032	графіті ,
4033	Графіті №
4034	графіті Софії
4035	апис .
4036	графіті датується
4037	Графіті №
4038	графіті .
4039	графіті датується
4040	Графіті №
4041	графіті датується
4042	Графіті №
4043	графіті датується
4044	рафіті південної 
4045	рафіті № 
4046	графіті датується
4047	Графіті №
4048	графіті Софії
4049	графіті датується
4050	графіті №
4051	графіті ,
4052	графіті ,
4053	графіті ,
4054	Графіті №
4055	Графіті південної
4056	напис ,
4057	графіті ,
4058	графіті визначається
4059	Графіті №
4060	графіті дозволило
4061	графіті Софії
4062	графіті до
4063	графіті може
4064	Графіті №
4065	Графіті південної
4066	графіті визначається
4067	Графіті №
4068	графіті окреслюється
4069	Графіті №
4070	графіті датується
4071	Графіті №
4072	графіті вірогідно
4073	Графіті №
4074	графіті окреслюється
4075	Графіті №
4076	графіті Софії
4077	графіті визначається
4078	Графіті №
4079	графіті окреслюється
4080	Графіті №
4081	графіті датується
4082	Графіті №
4083	рафіті південної 
4084	рафіті датується 
4085	Графіті №
4086	графіті окреслюється
4087	Графіті №
4088	графіті датується
4089	Графіті №
4090	графіті датується
4091	Графіті №
4092	графіті у
4093	графіті №
4094	графіті ,
4095	Графіті №
4096	графіті Софії
4097	графіті непогана
4098	графіті слід
4099	Графіті №
4100	графіті вірогідно
4101	Графіті №
4102	графіті датується
4103	рафіті південної 
4104	графіті ,
4105	Графіті №
4106	графіті датується
4107	Графіті №
4108	графіті датується
4109	Графіті №
4110	графіті у
4111	Графіті №
4112	графіті датується
4113	Графіті №
4114	графіті визначається
4115	Графіті №
4116	графіті Софії
4117	графіті датується
4118	Графіті №
4119	графіті може
4120	Графіті №
4121	графіті датується
4122	Графіті №
4123	графіті датується
4124	Графіті №
4125	графіті 20-ми
4126	напис .
4127	Графіті південної
4128	графіті ,
4129	Графіті №
4130	графіті другою
4131	графіті ,
4132	Графіті №
4133	графіті може
4134	Графіті №
4135	графіті датується
4136	Графіті №
4137	графіті окреслюється
4138	Графіті №
4139	графіті в
4140	графіті №
4141	графіті Софії
4142	графіті ,
4143	Графіті №
4144	графіті датується
4145	Графіті №
4146	запис імені
4147	графіті кінцем
4148	напис .
4149	Графіті №
4150	графіті в
4151	Графіті №
4152	графіті кінцем
4153	Графіті №
4154	Графіті південної
4155	графіті визначається
4156	Графіті №
4157	графіті визначається
4158	Графіті №
4159	графіті в
4160	Графіті №
4161	графіті датується
4162	напис .
4163	Графіті №
4164	графіті окреслюється
4165	напис .
4166	Графіті №
4167	напис Õàðêî
4168	графіті кінцем
4169	напис .
4170	Графіті №
4171	графіті окреслюється
4172	Графіті №
4173	графіті Софії
4174	графіті датується
4175	графіті ,
4176	графіті ,
4177	Графіті №
4178	напис до
4179	графіті датується
4180	Графіті №
4181	Графіті південної
4182	напис до
4183	графіті датується
4184	Графіті №
4185	напис до
4186	графіті датується
4187	напис .
4188	Графіті №
4189	графіті датується
4190	графіті Софії
4191	рафіті № 
4192	графіті окреслюється
4193	Графіті №
4194	графіті визначається
4195	Графіті №
4196	графіті датується
4197	Графіті №
4198	графіті датується
4199	Графіті №
4200	графіті в
4201	напис .
4202	Графіті №
4203	напис ,
4204	графіті датується
4205	напис .
4206	Графіті південної
4207	рафіті № 
4208	графіті визначається
4209	Графіті №
4210	графіті кінцем
4211	Графіті №
4212	графіті датується
4213	Графіті №
4214	графіті датується
4215	Графіті №
4216	графіті у
4217	Графіті №
4218	графіті скороченням
4219	графіті датується
4220	графіті Софії
4221	рафіті № 
4222	графіті датується
4223	Графіті №
4224	графіті в
4225	Графіті №
4226	напис ,
4227	графіті датується
4228	Графіті №
4229	Графіті південної
4230	графіті окреслюється
4231	Графіті №
4232	графіті кінцем
4233	Графіті №
4234	графіті датується
4235	Графіті №
4236	графіті датується
4237	Графіті №
4238	графіті визначається
4239	графіті №
4240	графіті №
4241	графіті ,
4242	Графіті №
4243	графіті Софії
4244	графіті до
4245	графіті могло
4246	Графіті №
4247	графіті датується
4248	Графіті №
4249	графіті визначається
4250	Графіті №
4251	графіті датується
4252	Графіті №
4253	графіті датується
4254	графіті Софії
4255	графіті .
4256	рафіті : 
4257	графіті Софії
4258	рафіті : 
4259	рафіті : 
4260	графіті Софії
4261	рафіті : 
4262	графіті :
4263	графіті №
4264	графіті Софії
4265	графіті :
4266	графіті Софії
4267	рафіті № 
4268	графіті :
4269	графіті Софії
4270	рафіті : 
4271	рафіті : 
4272	графіті Софії
4273	рафіті № 
4274	графіті :
4275	графіті Софії
4276	рафіті : 
4277	рафіті : 
4278	графіті Софії
4279	рафіті : 
4280	рафіті : 
4281	графіті Софії
4282	рафіті № 
4283	рафіті : 
4284	графіті Софії
4285	рафіті : 
4286	рафіті : 
4287	графіті Софії
4288	рафіті : 
4289	графіті :
4290	графіті Софії
4291	рафіті : 
4292	графіті :
4293	графіті Софії
4294	рафіті : 
4295	графіті :
4296	графіті Софії
4297	рафіті : 
4298	графіті :
4299	графіті Софії
4300	рафіті : 
4301	рафіті : 
4302	графіті Софії
4303	рафіті : 
4304	графіті :
4305	графіті Софії
4306	рафіті : 
4307	графіті :
4308	графіті Софії
4309	рафіті : 
4310	графіті :
4311	графіті Софії
4312	рафіті : 
4313	графіті :
4314	графіті Софії
4315	графіті :
4316	графіті :
4317	графіті Софії
4318	рафіті : 
4319	графіті :
4320	графіті Софії
4321	графіті :
4322	графіті :
4323	рафіті Софії 
4324	графіті :
4325	графіті :
4326	графіті Софії
4327	рафіті : 
4328	графіті :
4329	графіті Софії
4330	графіті :
4331	графіті :
4332	рафіті Софії 
4333	графіті :
4334	графіті :
4335	графіті Софії
4336	рафіті : 
4337	графіті :
4338	графіті №
4339	графіті Софії
4340	графіті №
4341	рафіті № 
4342	графіті Софії
4343	графіті №
4344	графіті Софії
4345	рафіті : 
4346	графіті :
4347	графіті Софії
4348	рафіті : 
4349	графіті :
4350	графіті Софії
4351	рафіті : 
4352	графіті :
4353	графіті Софії
4354	графіті :
4355	графіті :
4356	графіті Софії
4357	рафіті : 
4358	графіті :
4359	графіті Софії
4360	рафіті : 
4361	графіті :
4362	графіті Софії
4363	рафіті : 
4364	графіті :
4365	графіті Софії
4366	рафіті : 
4367	графіті :
4368	графіті Софії
4369	рафіті : 
4370	графіті :
4371	графіті Софії
4372	рафіті : 
4373	графіті :
4374	графіті Софії
4375	рафіті : 
4376	графіті :
4377	графіті Софії
4378	рафіті № 
4379	графіті №
4380	графіті Софії
4381	рафіті : 
4382	графіті :
4383	графіті Софії
4384	графіті :
4385	графіті :
4386	графіті Софії
4387	рафіті : 
4388	графіті :
4389	графіті Софії
4390	рафіті : 
4391	графіті :
4392	графіті Софії
4393	рафіті : 
4394	графіті :
4395	графіті Софії
4396	рафіті : 
4397	графіті :
4398	графіті Софії
4399	рафіті : 
4400	графіті :
4401	графіті Софії
4402	рафіті : 
4403	графіті :
4404	графіті Софії
4405	рафіті : 
4406	графіті :
4407	графіті Софії
4408	рафіті : 
4409	графіті :
4410	графіті Софії
4411	рафіті : 
4412	графіті :
4413	графіті Софії
4414	рафіті : 
4415	графіті :
4416	графіті Софії
4417	рафіті : 
4418	графіті :
4419	графіті Софії
4420	графіті №
4421	графіті :
4422	графіті Софії
4423	рафіті : 
4424	графіті :
4425	графіті Софії
4426	рафіті : 
4427	графіті :
4428	графіті Софії
4429	рафіті : 
4430	графіті :
4431	графіті Софії
4432	рафіті : 
4433	графіті №
4434	графіті Софії
4435	рафіті : 
4436	графіті :
4437	графіті Софії
4438	рафіті : 
4439	графіті :
4440	графіті Софії
4441	рафіті : 
4442	графіті :
4443	графіті Софії
4444	рафіті : 
4445	графіті :
4446	графіті Софії
4447	рафіті : 
4448	графіті :
4449	графіті Софії
4450	рафіті : 
4451	графіті :
4452	графіті Софії
4453	рафіті : 
4454	графіті :
4455	графіті Софії
4456	рафіті : 
4457	графіті :
4458	графіті Софії
4459	рафіті : 
4460	графіті №
4461	графіті Софії
4462	рафіті : 
4463	графіті :
4464	графіті Софії
4465	рафіті : 
4466	графіті №
4467	графіті Софії
4468	рафіті : 
4469	графіті :
4470	графіті Софії
4471	рафіті : 
4472	графіті :
4473	графіті Софії
4474	рафіті : 
4475	графіті №
4476	графіті Софії
4477	рафіті : 
4478	графіті :
4479	графіті Софії
4480	рафіті : 
4481	графіті :
4482	графіті Софії
4483	рафіті : 
4484	графіті :
4485	графіті Софії
4486	рафіті : 
4487	графіті :
4488	графіті Софії
4489	рафіті : 
4490	графіті :
4491	графіті Софії
4492	рафіті : 
4493	графіті :
4494	графіті Софії
4495	рафіті : 
4496	графіті :
4497	графіті Софії
4498	рафіті : 
4499	графіті :
4500	графіті Софії
4501	рафіті : 
4502	графіті :
4503	графіті Софії
4504	графіті №
4505	графіті :
4506	графіті Софії
4507	рафіті : 
4508	графіті :
4509	графіті Софії
4510	рафіті : 
4511	графіті :
4512	графіті Софії
4513	рафіті : 
4514	графіті :
4515	графіті Софії
4516	рафіті : 
4517	графіті :
4518	графіті Софії
4519	рафіті : 
4520	графіті :
4521	графіті Софії
4522	рафіті : 
4523	графіті :
4524	графіті Софії
4525	графіті :
4526	графіті :
4527	графіті Софії
4528	графіті :
4529	графіті :
4530	графіті Софії
4531	рафіті : 
4532	графіті №
4533	графіті Софії
4534	рафіті : 
4535	графіті :
4536	графіті Софії
4537	графіті №
4538	графіті :
4539	графіті Софії
4540	рафіті : 
4541	графіті :
4542	графіті Софії
4543	рафіті : 
4544	графіті №
4545	графіті Софії
4546	рафіті : 
4547	графіті :
4548	графіті Софії
4549	рафіті : 
4550	графіті :
4551	графіті Софії
4552	рафіті : 
4553	графіті :
4554	графіті №
4555	графіті Софії
4556	рафіті № 
4557	графіті №
4558	графіті Софії
4559	графіті :
4560	графіті Софії
4561	рафіті : 
4562	графіті :
4563	графіті Софії
4564	рафіті : 
4565	графіті :
4566	графіті Софії
4567	рафіті : 
4568	графіті :
4569	графіті Софії
4570	рафіті : 
4571	графіті :
4572	графіті Софії
4573	графіті №
4574	графіті :
4575	графіті Софії
4576	рафіті : 
4577	графіті :
4578	графіті Софії
4579	рафіті : 
4580	графіті :
4581	графіті Софії
4582	рафіті : 
4583	графіті :
4584	графіті Софії
4585	рафіті : 
4586	графіті :
4587	графіті Софії
4588	рафіті : 
4589	графіті :
4590	графіті Софії
4591	рафіті : 
4592	графіті :
4593	графіті Софії
4594	рафіті : 
4595	графіті :
4596	РАФІТІ ПІВДЕННОЇ 
4597	графіті ,
4598	графіті .
4599	графіті тільки
4600	графіті південної
4601	запис датується
4602	графіті була
4603	напис ,
4604	графіті Софії
4605	напис (
4606	графіті (
4607	напис виконаний
4608	графіті південної
4609	графіті зі
4610	графіті ,
4611	графіті застосовували
4612	графіті південної
4613	графіті з
4614	графіті Костянтин
4615	графіті автором
4616	графіті суттєво
4617	напис Івана
4618	графіті С.
4619	графіті зустрічається
4620	рафіті Софії 
4621	графіті з
4622	графіті ,
4623	напис ,
4624	напис виконаний
4625	напис виконаний
4626	графіті південної
4627	напис (
4628	напис невідомого
4629	графіті Софії
4630	напис Романа
4631	графіті .
4632	графіті [
4633	графіті ,
4634	напис виконаний
4635	графіті ,
4636	графіті південної
4637	графіті (
4638	напис реконструювати
4639	графіті не
4640	графіті Софії
4641	графіті ,
4642	графіті трапляється
4643	графіті ,
4644	графіті -
4645	графіті відноситься
4646	напис №
4647	запис не
4648	графіті південної
4649	графіті ,
4650	напис залишився
4651	графіті №
4652	напис ,
4653	графіті (
4654	графіті третьою
4655	графіті представляє
4656	напис продемонстрував
4657	напис –
4658	графіті Софії
4659	графіті з
4660	напис Кузьми
4661	запис (
4662	графіті .
4663	графіті за
4664	графіті №
4665	запис №
4666	графіті південної
4667	графіті були
4668	графіті в
4669	напис невідомого
4670	графіті Софії
4671	графіті Софії
4672	запис Катерини
4673	графіті ще
4674	Графіті №
4675	запис на
4676	графіті був
4677	графіті .
4678	Графіті №
4679	Графіті №
4680	Графіті №
4681	Графіті №
4682	графіті [
4683	Графіті №
4684	Графіті №
4685	Графіті №
4686	Графіті №
4687	напис виконаний
4688	графіті південної
4689	рафіті № 
4690	Графіті №
4691	графіті .
4692	Графіті №
4693	Графіті №
4694	графіті в
4695	Графіті №
4696	графіті їхній
4697	графіті .
4698	напис (
4699	напис (
4700	графіті Софії
4701	графіті [
4702	графіті ,
4703	графіті (
4704	графіті та
4705	напис (
4706	графіті та
4707	графіті південної
4708	графіті вказують
4709	напис (
4710	графіті та
4711	графіті (
4712	графіті ,
4713	графіті (
4714	графіті ,
4715	графіті №
4716	графіті Софії
4717	напис (
4718	графіті №
4719	графіті та
4720	графіті (
4721	графіті південної
4722	графіті (
4723	графіті та
4724	графіті ,
4725	напис ,
4726	графіті у
4727	графіті №
4728	графіті Софії
4729	графіті ,
4730	графіті вказує
4731	графіті №
4732	графіті №
4733	графіті дозволили
4734	графіті тотожні
4735	графіті були
4736	графіті вона
4737	графіті південної
4738	графіті –
4739	графіті №
4740	графіті №
4741	графіті і
4742	графіті №
4743	графіті визначається
4744	графіті .
4745	графіті Софії
4746	напис міг
4747	графіті .
4748	графіті [
4749	напис (
4750	напис ,
4751	графіті .
4752	графіті південної
4753	графіті можуть
4754	графіті №
4755	графіті як
4756	графіті :
4757	графіті ,
4758	графіті виконувались
4759	графіті ,
4760	графіті виявлено
4761	графіті Софії
4762	графіті могли
4763	Графіті ,
4764	напис ,
4765	графіті виявлено
4766	графіті у
4767	графіті південної
4768	графіті набуває
4769	графіті може
4770	графіті як
4771	графіті Софії
4772	графіті ,
4773	графіті ,
4774	графіті ,
4775	графіті ,
4776	графіті південної
4777	графіті виконане
4778	запис (
4779	графіті ,
4780	графіті цієї
4781	графіті на
4782	запис ,
4783	графіті Софії
4784	графіті Софії
4785	графіті ,
4786	графіті південної
4787	графіті Софії
4788	графіті південної
4789	графіті південної
4790	графіті найчисленнішою
4791	графіті Софії
4792	графіті або
4793	графіті південної
4794	графіті ,
4795	графіті є
4796	графіті .
4797	графіті південної
4798	графіті у
4799	графіті Софії
4800	графіті слід
4801	напис Àðåè
4802	графіті С.
4803	графіті ,
4804	графіті .
4805	графіті південної
4806	графіті ,
4807	напис ножем
4808	графіті також
4809	графіті Софії
4810	графіті ,
4811	графіті зосереджена
4812	напис ,
4813	графіті (
4814	запис 4
4815	Графіті –
4816	напис про
4817	Графіті є
4818	графіті в
4819	графіті містять
4820	напис на
4821	графіті південної
4822	граффити №
4823	граффити XI
4824	граффити Софии
4825	граффити Софии
4826	граффити Софии
4827	граффити Софии
4828	графіті Софії
4829	граффити ХІ
4830	граффити в
4831	Графіті –
4832	Графіті в
4833	графіті Софії
4834	графіті Софії
4835	напис Брячислава
4836	графіті Софії
4837	графіті Софії
4838	графіті на
4839	графіті Софії
4840	графіті Софії
4841	граффити Софии
4842	графіті на
4843	графіті в
4844	графіті з
4845	графіті Софії
4846	графіті XVIXVII
4847	графіті Софії
4848	графіті південної
4849	графіті Софії
4850	рафіті південної 
4851	графіті Софії
4852	рафіті південної 
4853	рафіті Софії 
4854	рафіті південної 
4855	графіті Софії
4856	графіті південної
4857	рафіті , 
4858	графіті ,
4859	графіті Софії
4860	рафіті південної 
4861	графіті Софії
4862	графіті Софії
4863	Графіті південної
4864	графіті південної
4865	графіті південної
4866	графіті південної
4867	РАФІТІ СОФІЇ 
4868	РАФІТІ СОФІЇ 
4869	графіті Софії
4870	графіті ,
4871	рафіті Софії 
4872	графіті ,
4873	графіті ,
4874	графіті та
4875	опис фрески
4876	графіті )
4877	опис кожної
4878	графіті містить
4879	опис малюнка
4880	графіті зберігають
4881	графіті ,
4882	напис чи
4883	опис ,
4884	графіті та
4885	графіті ,
4886	опис зображення
4887	графіті нами
4888	графіті ми
4889	графіті :
4890	графіті Софії
4891	графіті він
4892	графіті ,
4893	графіті нами
4894	графіті Софії
4895	графіті .
4896	графіті під
4897	напис або
4898	рафіті Петропавлівського 
4899	рафіті , 
4900	графіті ,
4901	РАФІТІ ПРИДІЛА 
4902	графіті ,
4903	Графіті №
4904	Графіті №
4905	графіті в
4906	Графіті №
4907	графіті можна
4908	Графіті №
4909	графіті датується
4910	Графіті №
4911	графіті до
4912	рафіті № 
4913	графіті може
4914	Графіті приділа
4915	графіті :
4916	Графіті №
4917	графіті може
4918	Графіті №
4919	графіті №
4920	графіті ,
4921	Графіті №
4922	графіті датується
4923	графіті Софії
4924	рафіті № 
4925	графіті датується
4926	Графіті №
4927	графіті може
4928	Графіті №
4929	графіті ,
4930	Графіті №
4931	напис другою
4932	Графіті №
4933	графіті найімовірніше
4934	Графіті №
4935	запис знаходиться
4936	напис знаходиться
4937	графіті єдине
4938	Графіті приділа
4939	апис розпочинається 
4940	рафіті чітко 
4941	графіті може
4942	Графіті №
4943	напис ,
4944	графіті окремо
4945	графіті №
4946	запис №
4947	графіті може
4948	Графіті №
4949	графіті другою
4950	Графіті №
4951	графіті визначається
4952	графіті Софії
4953	рафіті № 
4954	графіті другою
4955	Графіті №
4956	графіті в
4957	графіті (
4958	графіті ,
4959	Графіті №
4960	графіті визначається
4961	Графіті №
4962	графіті кінцем
4963	Графіті приділа
4964	напис .
4965	Графіті №
4966	графіті серединою
4967	напис .
4968	Графіті №
4969	графіті може
4970	Графіті №
4971	графіті визначається
4972	Графіті №
4973	графіті визначатиметься
4974	Графіті №
4975	графіті датується
4976	Графіті №
4977	графіті Софії
4978	Графіті №
4979	графіті виз­на­ча­
4980	рафіті № 
4981	Графіті №
4982	графіті другою
4983	напис .
4984	графіті ,
4985	графіті .
4986	Графіті №
4987	графіті визначається
4988	графіті у
4989	Графіті приділа
4990	рафіті № 
4991	графіті може
4992	напис .
4993	Графіті №
4994	Графіті №
4995	графіті може
4996	Графіті №
4997	графіті може
4998	Графіті №
4999	рафіті доволі 
5000	графіті Софії
5001	запис імені
5002	напис .
5003	Графіті №
5004	напис .
5005	Графіті №
5006	графіті в
5007	Графіті №
5008	графіті най­ві­ро­гід­
5009	Графіті №
5010	графіті має
5011	Графіті приділа
5012	рафіті № 
5013	графіті другою
5014	Графіті №
5015	Графіті №
5016	графіті да­
5017	Графіті №
5018	графіті визначається
5019	Графіті №
5020	графіті може
5021	Графіті №
5022	графіті датується
5023	графіті Софії
5024	графіті ,
5025	Графіті №
5026	графіті може
5027	Графіті №
5028	графіті в
5029	Графіті №
5030	графіті може
5031	Графіті №
5032	Графіті приділа
5033	графіті датується
5034	Графіті №
5035	графіті може
5036	Графіті №
5037	графіті в
5038	Графіті №
5039	графіті кінцем
5040	Графіті №
5041	графіті виконано
5042	Графіті №
5043	графіті можуть
5044	графіті №
5045	графіті Софії
5046	графіті ,
5047	Графіті №
5048	запис 1122-м
5049	графіті окреслюється
5050	напис .
5051	Графіті №
5052	Графіті приділа
5053	напис до
5054	графіті може
5055	Графіті №
5056	графіті на
5057	графіті другою
5058	Графіті №
5059	графіті в
5060	графіті має
5061	графіті Софії
5062	рафіті Софії 
5063	графіті серединою
5064	напис .
5065	Графіті №
5066	графіті виз­начаються
5067	рафіті № 
5068	графіті може
5069	Графіті №
5070	графіті датується
5071	Графіті №
5072	графіті окреслюється
5073	Графіті №
5074	Графіті приділа
5075	графіті датується
5076	Графіті №
5077	апис нерозчищений 
5078	напис містив
5079	графіті собору
5080	графіті може
5081	напис .
5082	Графіті №
5083	напис .
5084	графіті ,
5085	графіті Софії
5086	рафіті № 
5087	графіті другою
5088	Графіті №
5089	графіті може
5090	рафіті № 
5091	Графіті №
5092	графіті визначається
5093	графіті ,
5094	Графіті №
5095	графіті може
5096	Графіті №
5097	графіті має
5098	Графіті №
5099	Графіті приділа
5100	графіті кінцем
5101	Графіті №
5102	графіті визначається
5103	графіті №
5104	Графіті №
5105	графіті може
5106	графіті .
5107	Графіті №
5108	запис складається
5109	графіті Софії
5110	графіті могло
5111	напис .
5112	Графіті №
5113	графіті може
5114	Графіті №
5115	графіті час
5116	Графіті №
5117	графіті в
5118	Графіті №
5119	графіті датується
5120	Графіті №
5121	графіті дату­
5122	рафіті № 
5123	графіті визначається
5124	рафіті № 
5125	графіті дату­
5126	рафіті приділа 
5127	рафіті № 
5128	графіті датується
5129	Графіті №
5130	графіті виникло
5131	Графіті №
5132	графіті №
5133	графіті визначається
5134	рафіті № 
5135	графіті датується
5136	Графіті №
5137	графіті датується
5138	Графіті №
5139	графіті дату­
5140	Графіті №
5141	графіті Софії
5142	графіті визначається
5143	графіті (
5144	Графіті №
5145	Графіті приділа
5146	графіті одним
5147	напис до
5148	графіті серединою
5149	напис .
5150	Графіті №
5151	графіті дозволило
5152	графіті вжив
5153	графіті можна
5154	Графіті приділа
5155	графіті до
5156	графіті варто
5157	напис .
5158	Графіті №
5159	графіті дозволило
5160	Графіті приділа
5161	графіті до
5162	графіті межами
5163	напис .
5164	Графіті №
5165	графіті датується
5166	рафіті № 
5167	графіті другою
5168	Графіті №
5169	графіті визначається
5170	рафіті № 
5171	графіті пошкоджений
5172	графіті датується
5173	графіті Софії
5174	рафіті № 
5175	графіті окреслюється
5176	рафіті № 
5177	графіті датується
5178	рафіті № 
5179	графіті визначається
5180	рафіті № 
5181	апис залишився 
5182	графіті останньою
5183	напис .
5184	Графіті №
5185	графіті останньою
5186	напис .
5187	Графіті №
5188	Графіті приділа
5189	графіті визначається
5190	Графіті №
5191	графіті дату­
5192	рафіті № 
5193	рафіті № 
5194	графіті датується
5195	рафіті № 
5196	Графіті №
5197	графіті може
5198	Графіті №
5199	графіті Софії
5200	рафіті № 
5201	графіті визначається
5202	рафіті № 
5203	графіті датується
5204	Графіті №
