прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

Середина	O
ХІІ	O
–	O
кінець	O
XV	O
ст.	O
;	O
за	O
формою	O
написання	O
е	O
з	O
язичком	O
донизу	O
,	O
и	O
з	O
горизонтальною	O
перемичкою	O
,	O
прямолінійної	O
р	O
з	O
петлею	O
кутом	O
донизу	O
,	O
а	O
також	O
за	O
структурою	O
формули	O
.	O

ХХХVІ	O
,	O
3	O
)	O
Розташування	B-other
.	O

Друга	O
чверть	O
ХІІ	O
–	O
кінець	O
XVІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Публікації	O
.	O

Категорія	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
107,5	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Категорія	O
.	O

Напис	O
-	O
покаяння	O
.	O

Графіті	B-inscription
№	O
491	O
(	O
табл	O
.	O

молю	O
пом[илуи	O
]	O
.	O
Богородице	O
,	O
молю	O
,	O
помилуй	O
.	O
Датування	B-dating_criteria
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

Кінець	O
ХVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

На	O
поверхні	O
фрескового	O
тиньку	O
лівим	O
боком	O
до	O
глядача	O
прокреслене	O
схе-	O
матичне	O
зображення	O
воїна	O
,	O
який	O
правою	O
рукою	O
вертикально	O
тримає	O
довгий	O
спис	O
.	O

Категорія	O
.	O

На	O
фресці	O
прокреслений	B-execution_technique
чотириконечний	B-decoration
хрест	I-decoration
,	O
кінці	O
якого	O
розширю-	O
ються	O
у	O
вигляді	O
лілій	O
.	O
Датування	B-dating_criteria
.	O

Середина	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
скорописними	O
формами	O
написання	O
літер	O
та	O
формою	O
прорізів	O
.	O

На	O
фресці	O
прокреслена	O
літера	O
Ꙁ.	O
Датування	B-dating_criteria
.	O

З	O
розбивкою	O
на	O
слова	O
та	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
ви-	O
глядає	O
таким	O
чином	O
:	O
[	O
Помѧ]ни	O
Г(оспод)[и	O
]	O
р[аба	O
]	O
...	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

Найвірогідніше	O
,	O
що	O
це	O
ліва	O
частина	O
перекладини	O
та	O
па-	O
гону	O
проквітлого	O
хреста	O
.	O
Датування	B-dating_criteria
.	O

Хрести	O
,	O
монограми	O
,	O
теонімограми	O
.	O

Напис	O
частково	O
пошкоджений	O
записом	O
Івана	O
Рогача	O
,	O
однак	O
за	O
наявними	O
фрагментами	O
всі	O
його	O
складові	O
можуть	O
бути	O
відновлені	O
як	O
фраза	O
ꙗ	O
раб[ъ	O
]	O

Висота	O
від	O
сучасної	O
підлоги	O
266	O
см	O
,	O
відстань	O
від	O
лівого	O
ребра	O
стіни	O
24	O
см	O
.	O
Опис	B-inscription
.	O

Категорія	O
.	O

Друге	O
десятиліття	O
ХІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
,	O
що	O
виконані	O
по	O
си-	O
рому	O
личкувальному	O
розчину	O
.	O

Через	O
втрати	O
реконструювати	O
текст	O
не	O
виявляється	O
за	O
можливе	O
.	O

СХІІІ	O
,	O
6	O
)	O

Запис	O
лічби	O
.	O
Графіті	B-inscription
№	O
670	O
(	O
табл	O
.	O
LХХІХ	O
,	O
2	O
)	O
Розташування	B-other
.	O

Пам'ятний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
708	O
(	O
табл	O
.	O
LХХХVIІІ	O
,	O
1	O
)	O
Розташування	B-other
.	O

У	O
зв'язку	O
з	O
потребою	O
розміщення	O
о	O
в	O
диграфі	O
,	O
на	O
прорисовці	O
дослідника	O
конфігурація	O
наступних	O
літер	O
була	O
змінена	O
,	O
що	O
,	O
однак	O
,	O
не	O
вплинуло	O
на	O
загальний	O
зміст	O
тексту	O
.	O

В.	O
Корнієнко157	O
.	O

Висота	O
від	O
рівня	O
давньої	O
підлоги	O
101	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
стіни	O
410	O
см	O
.	O
Опис	B-inscription
.	O

Висота	O
від	O
сучасної	O
підлоги	O
78	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
67,5	O
см	O
.	O
Опис	B-inscription
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
147	O
(	O
табл	O
.	O
ХХVІІІ	O
,	O
1	O
)	O
Публікації	O
.	O

Під	O
пере-	O
кладиною	O
обабіч	O
праворуч	O
від	O
довгих	O
свічок	O
виконані	O
літери	O
Н	O
КА.	O

Графіті	B-inscription
№	O
4323	O
(	O
табл	O
.	O

ГРАФІТІ	B-inscription
НА	O
ФАСАДАХ	O
СОФІЙСЬКОГО	O
СОБОРУ	O

На	O
поверхні	O
фрески	O
прокреслене	O
дієслово	B-other
-	I-other
звернення	I-other
помѧн(и	O
)	O
'	O
пом'яни	O
'	O
.	O

Друга	O
чверть	O
XІ	O
–	O
кінець	O
XVI	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Друга	O
чверть	O
XІ	O
–	O
кінець	O
XІI	O
ст.	O
;	O
за	O
формою	O
написання	O
літери	O
з	O
ви-	O
довженою	O
спинкою	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
41	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
48	O
см	O
.	O
Опис	B-inscription
.	O

Графіті	B-inscription
№	O
4275	O
Розташування	B-other
.	O

.	O

Висота	O
від	O
сучасної	O
підлоги	O
112	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Висота	O
від	O
основи	O
87	O
см	O
.	O
Опис	B-inscription
.	O

Висота	O
від	O
сучасної	O
підлоги	O
98	O
см	O
,	O
відстань	O
від	O
правого	O
кута	O
5,5	O
см	O
.	O
Опис	B-inscription
.	O

В.	O
Корнієнко107	O

Графіті	B-inscription
№	O
446	O
(	O
табл	O
.	O

Категорія	O
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
693	O
(	O
табл	O
.	O
LХХХІІІ	O
,	O
3	O
)	O
Розташування	B-other
.	O

На	O
фресці	O
прокреслений	B-execution_technique
простий	O
чотириконечний	B-decoration
хрест	I-decoration
.	O
Датування	B-dating_criteria
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
596	O
(	O
табл	O
.	O
ХLIV	O
,	O
3	O
)	O
Розташування	B-other
.	O

Висота	O
від	O
сучасної	O
підлоги	O
49	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
9,5	O
см	O
.	O
Опис	B-inscription
.	O

Висота	O
від	O
сучасної	O
підлоги	O
114,5	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
фактом	O
вжи-	O
вання	O
латиниці	O
.	O

Тиньк	B-material
в	O
місці	O
розташування	O
дворядкового	O
напису	O
сильно	O
пошкоджений	O
вибоями	O
,	O
у	O
верхньому	O
рядку	O
помітний	O
склад	O
ГА	O
,	O
у	O
нижньому	O
під	O
ним	O
–	O
склад	O
НА	O
.	O
Датування	B-dating_criteria
.	O

Опис	B-inscription
.	O

Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	O
сильно	O
пошкоджена	O
,	O
проте	O
за	O
наявними	O
трьома	O
літерами	O
можемо	O
реконструювати	O
написане	O
у	O
три	O
рядки	O
ім'я	O
зоб-	O
раженого	O
на	O
фресці	O
святого	O
Ан[имос	O
]	O
'	O
Анфім	O
'	O
.	O
Датування	B-dating_criteria
.	O

Розташування	B-other
.	O

Друга	O
чверть	O
XІІ	O
–	O
кінець	O
XV	O
ст.	O
;	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O
зонтальною	O
перемичкою	O
та	O
структурою	O
формули	O
.	O

Хрести	O
,	O
монограми	O
,	O
теонімограми	O
.	O

ХLII	O
,	O
3	O
)	O

На	O
фресці	O
читається	O
особове	O
ім'я	O
автора	O
запису	O
Семен	O
'	O
Семен	O
'	O
.	O

В.	O
Корнієнко118	O

Розташування	B-other
.	O

Друга	O
чверть	O
ХІ	O
–	O
середина	O
XІІI	O
ст.	O
;	O
за	O
формою	O
написання	O
прямо-	O
лінійної	O
р	O
з	O
округлою	O
петлею	O
та	O
ь	O
з	O
відкритою	O
петлею	O
.	O

|	O
нь71	O
З	O
розбивкою	O
на	O
слова	O
та	O
відновленням	O
втраченого	O
фрагмента	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Преставис[ѧ	O
]	O

Початок	O
напису	O
знищений	O
обвалом	O
тиньку	O
,	O
наявні	O
чотири	O
літери	O
можна	O
реконструювати	O
як	O
молитовне	B-inscription_type
звернення	I-inscription_type
[	O
помѧ]ни	O
Г(оспод)и	O
'	O
пом'яни	O
,	O
Господи	O
'	O
.	O
Датування	B-dating_criteria
.	O

Друга	O
чверть	O
–	O
кінець	O
ХІ	O
ст.	O
;	O
за	O
особливостями	O
розташування	O
.	O

В.	O
Корнієнко92	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
113	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
46	O
см	O
.	O
Опис	B-inscription
.	O

Знаходиться	O
на	O
північній	O
стороні	O
апсиди	O
Михайлівського	O
при-	O
діла	O
(	O
табл	O
.	O
І	O
)	O
.	O

ХХІV	O
,	O
2	O
)	O

|	O
рабоу	O

У	O
ХРЕЩАЛЬНІ	O
СОФІЙСЬКОГО	O
СОБОРУ	O
Хрещальня	O
Софійського	O
собору	O
(	O
табл	O
.	O
ХVII	O
,	O
1	O
)	O
первісно	O
,	O
в	O
ХІ	O
ст.	O
,	O
була	O
частиною	O
відкритої	O
зовнішньої	O
галереї	O
храму	O
,	O
що	O
з	O
півдня	O
обмежувалась	O
стіною	O
сходовою	O
вежі	O
,	O
а	O
з	O
трьох	O
інших	O
сторін	O
мала	O
відкриті	O
арки	O
.	O

Категорія	O
.	O

Пам'ятний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
4338	O
(	O
табл	O
.	O
СХІ	O
,	O
4	O
)	O
Розташування	B-other
.	O

СVІІІ	O
,	O
5	O
)	O

Висота	O
від	O
сучасної	O
підлоги	O
76,5	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Категорія	O
.	O

ХХІ	O
,	O
1	O
)	O
Розташування	B-other
.	O

На	O
фресці	O
прокреслений	B-decoration
малюнок	I-decoration
шестикінечного	O
хреста	O
,	O
що	O
склада-	O
ється	O
зі	O
щогли	O
,	O
перекладини	O
та	O
символічної	O
таблички	O
над	O
головою	O
Ісуса	O
Христа	O
.	O

Категорія	O
.	O

Збереженість	O
напису	O
доволі	O
добра	O
,	O
його	O
складові	O
чітко	O
простежуються	O
.	O

Верхня	O
частина	O
малюнка	O
знищена	O
внаслідок	O
обвалу	O
тиньку	O
,	O
простежу-	O
ються	O
тільки	O
зображення	O
ступнів	O
людини	O
з	O
позначенням	O
пальців	O
,	O
що	O
зверху	O
прикриті	O
довгим	O
одягом	O
,	O
один	O
кінець	O
якого	O
вільно	O
звисає	O
праворуч	O
.	O

Напис	O
сильно	O
пошкоджений	O
вибоями	O
та	O
затертий	B-preservation_state
,	O
тож	O
частина	O
його	O
скла-	O
дових	O
не	O
простежується	O
:	O
г͠--о	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
4305	O
(	O
табл	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
111	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

На	O
поверхні	O
мармурової	O
колони	O
прокреслені	O
літери	O
Н.	O
Датування	B-dating_criteria
.	O

Розташування	B-other
.	O

Г(оспод)и	O
Сидора	O
Ана[ни]ю	O
Рааил[а	O
Г]ри[гориѧ	O
]	O
.	O

Розташування	B-other
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
560	O
(	O
табл	O
.	O
LІІ	O
,	O
3	O
)	O
Публікації	O
.	O

Друга	O
чверть	O
XІ	O
–	O
кінець	O
XVI	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

ХХХІІІ	O
,	O
2	O
)	O
Розташування	B-other
.	O

Датування	B-dating_criteria
.	O

Графіті	B-inscription
№	O
4312	O
(	O
табл	O
.	O

З	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O
:	O
П[о]мꙗни	O
Г(оспод)и	O
Евъфимию	O
К[о]стантина	O
.	O

Графіті	B-inscription
№	O
73	O
(	O
табл	O
.	O

Епіграфічних	O
пам'яток	O
на	O
цій	O
колоні	O
також	O
нараховується	O
дев'ять	O
–	O
№	O
№	O
4262–4270	O
.	O

Датування	B-dating_criteria
.	O

Друга	O
чверть	O
XІ	O
–	O
кінець	O
XVI	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Висота	O
від	O
основи	O
172	O
см	O
.	O
Опис	B-inscription
.	O

На	O
фресці	O
прокреслений	B-execution_technique
восьмикінечний	O
хрест	B-decoration
,	O
що	O
складається	O
зі	O
щогли	O
,	O
перекладини	O
,	O
символічної	O
таблички	O
над	O
головою	O
Ісуса	O
Христа	O
та	O
горизонтального	O
підніжжя	O
.	O

;	O
за	O
прямим	O
датуванням	O
.	O

В.	O
Корнієнко105	O
.	O

Поверхня	O
фрескового	O
тиньку	O
вкрита	O
вибоями	O
,	O
тому	O
загальну	O
кількість	O
скла-	O
дових	O
трирядкового	O
напису	O
визначити	O
неможливо	O
.	O

бж͠іи	O
ома	O
З	O
відновленням	O
пропущених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O
:	O
...	O

Ліва	O
верхня	O
частина	O
обведеного	O
рамкою	O
напису	O
знищена	O
обвалом	O
тиньку	O
,	O
проте	O
збереженість	B-preservation_state
його	O
складових	O
доволі	O
добра	O
,	O
вони	O
чітко	O
читаються	O
:	O
----ηθη	O
|	O
---σον	O
|	O
δουλον	O
|	O
κυρια	O
|	O
κονα	O
|	O
μην	O

Висота	O
від	O
сучасної	O
підлоги	O
23	O
см	O
,	O
відстань	O
від	O
лівого	O
ребра	O
60	O
см	O
.	O
Опис	B-inscription
.	O

Хрести	O
,	O
монограми	O
,	O
теонімограми	O
.	O

І.1	O
.	O

В	O
цілому	O
почерк	O
подібний	O
до	O
писемних	O
пам'яток	O
XIV	O
–	O
XV	O
ст.	O
московської	O
пи-	O
семної	O
школи30	O
,	O
зокрема	O
,	O
Євангелія	O
1393	O
р	O
.	O
,	O
Київської	O
Псалтирі	O
1397	O
р	O
.	O
,	O
Євангелії	O
Хит-	O
рово	O
початку	O
XV	O
ст.	O
,	O
Євангелії	O
Успенського	O
собору	O
Московського	O
Кремля	O
початку	O
XV	O
ст.	O

Датування	B-dating_criteria
.	O

Розташування	B-other
.	O

В.	O
Корнієнко159	O

Тим	O
не	O
менше	O
,	O
наявні	O
фрагменти	O
дозволяють	O
реконструювати	O
текст	O
як	O
запис	B-inscription
особового	O
та	O
родового	O
імені	O
автора	O
Кл(иментъ	O
)	O
[	O
С]иниски(и	O
)	O
'	O
Климент	O
Синиський	O
'	O
.	O

СХ	O
,	O
2	O
)	O
Розташування	B-other
.	O

С.	O
Висоцький65	O

Висота	O
від	O
сучасної	O
підлоги	O
97	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
484	O
см	O
.	O
Опис	B-inscription
.	O
