від	O
сучасної	O
підлоги	O
60	O
см	O
,	O
відстань	O
від	O
правого	O
ребра	O
Опис	B-inscription
.	O

Напис	O
зберігся	O
добре	O
,	O
його	O
складові	O
чітко	O
читаються	O
як	O
запис	B-inscription
особового	O
імені	O
автора	O
Ѧиⷦм	O
'	O
Яким	O
'	O
.	O
Датування	B-dating_criteria
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
575	O
(	O
табл	O
.	O

Розташування	B-other
.	O

Графіті	B-inscription
№	O
4250	O
(	O
табл	O
.	O
ІХ	O
,	O
1	O
)	O
Розташування	B-other
.	O

Висота	O
від	O
сучасної	O
підлоги	O
81	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
99	O
см	O
.	O
Опис	B-inscription
.	O

З'ясо-	O
вано	O
,	O
що	O
він	O
нині	O
складається	O
з	O
семи	O
окремих	O
блоків	O
різної	O
довжини	O
(	O
від	O
50	O
см	O
до	O
з	O
зображенням	O
хреста	O
та	O
світильників	O
)	O
до	O
її	O
центру	O
,	O
доходячи	O
майже	O
до	O
крісла	O
мит-	O
рополита	O
(	O
табл	O
.	O
CXVIII	O
,	O
2	O
)	O
.	O

Графіті	B-inscription
№	O
609	O
(	O
табл	O
.	O
V	O
,	O
1	O
)	O
Публікації	O
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
604	O
(	O
табл	O
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
115	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Висота	O
від	O
сучасної	O
підлоги	O
101,5	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Загалом	O
тут	O
вдалося	O
виявити	O
вісім	O
графіті	B-inscription
,	O
яким	O
надані	O
номери	O
від	O
4272-го	O
по	O
4279-й	O
(	O
табл	O
.	O
XVIII	O
,	O
1	O
)	O
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

СХІІІ	O
,	O
2	O
)	O
Розташування	B-other
.	O

Категорія	O
.	O

Молитовний	O
напис	B-inscription
.	O
Графіті	B-inscription
№	O
515	O
(	O
табл	O
.	O
LХVIІ	O
,	O
1	O
)	O
Публікації	O
.	O

На	O
фресці	O
прокреслені	O
літери	O
П	O
Д	O
Р	O
Ф.	O
Датування	B-dating_criteria
.	O

Графіті	B-inscription
№	O
611	O
(	O
табл	O
.	O
VІ	O
,	O
2	O
)	O
Публікації	O
.	O

Хрести	O
,	O
монограми	O
,	O
теонімограми	O
.	O

Збереженість	O
напису	O
добра	O
,	O
його	O
складові	O
чітко	O
читаються	O
як	O
запис	B-inscription
імені	O
Мар|кос	O
'	O
Марк	O
'	O
.	O
Датування	B-dating_criteria
.	O

Дві	O
останні	O
літери	O
мн	O
найвірогідніше	O
розгля-	O
дати	O
як	O
скорочену	O
форму	O
слова	O
м(о)н(ахъ	O
)	O
'	O
монах	O
'	O
.	O
Датування	B-dating_criteria
.	O

Датування	B-dating_criteria
.	O

LV	O
,	O
2	O
)	O
Публікації	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
96,5	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Категорія	O
.	O

Кінець	O
XVI	O
ст.	O
;	O
за	O
формою	O
прорізів	O
,	O
фактом	O
вживання	O
латиниці	O
та	O
за	O
контекстним	O
аналізом	O
.	O

Графіті	B-inscription
№	O
4308	O
(	O
табл	O
.	O

В.	O
Корнієнко166	O
.	O

Хрести	O
,	O
монограми	O
,	O
теонімограми	O
.	O

Категорія	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
144	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
Опис	B-inscription
.	O

Друга	O
чверть	O
XІІ	O
–	O
кінець	O
XV	O
ст.	O
;	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O
зонтальною	O
перемичкою	O
.	O

Верхня	O
частина	O
малюнка	O
не	O
збереглась	O
,	O
проте	O
за	O
наявними	O
фрагментами	O
можемо	O
встановити	O
,	O
що	O
тут	O
було	O
зображено	O
коня	O
–	O
добре	O
простежується	O
лінія	O
тулуба	O
та	O
ноги	O
тварини	O
.	O

Висоцький	O
пов'язував	O
напис	B-inscription
з	O
малюнком	O
,	O
що	O
розглядався	O
вище	O
,	O
проте	O
,	O
на	O
мою	O
думку	O
,	O
доцільніше	O
пов'язати	O
текст	O
з	O
символічним	O
описом	O
подвигу	O
Сорока	O
Се-	O
вастійських	O
мучеників	O
,	O
зображених	O
у	O
хрещальні	O
на	O
північній	O
стіні	O
.	O

На	O
фресці	O
простежується	O
дієслово	B-other
-	I-other
звернення	I-other
помоги	O
'	O
поможи	O
'	O
та	O
щогла	B-object_type
літери	O
за	O
нею	O
,	O
яка	O
може	O
інтерпретуватись	O
як	O
ініціал	O
І	O
або	O
недописане	O
ім'я	O
автора	O
.	O
Датування	B-dating_criteria
.	O

Емблеми	O
.	O

Далі	O
поверхня	O
пошкоджена	O
,	O
тож	O
імовірно	O
,	O
тут	O
був	O
виконаний	O
запис	B-inscription
імені	O
Кон[стантин	O
]	O
'	O
Костянтин	O
'	O
.	O

Друга	O
чверть	O
ХІІ	O
–	O
кінець	O
XVІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Категорія	O
.	O

Категорія	O
.	O

Оскільки	O
поверхню	O
мармуру	O
в	O
місці	O
розташування	O
графіті	B-inscription
на	O
той	O
час	O
вкривала	O
фарба	O
,	O
то	O
прочитання	O
тексту	O
було	O
ускладненим	O
,	O
тож	O
воно	O
було	O
від-	O
несене	O
до	O
категорії	O
"	O
фрагментів	O
написів	O
"	O
.	O

На	O
фресці	O
прокреслений	B-execution_technique
чотириконечний	B-decoration
хрест	I-decoration
,	O
праві	O
сторони	O
кінців	O
пе-	O
рекладини	O
та	O
нижні	O
сторони	O
кінців	O
щогли	O
якого	O
мають	O
розширення	O
трикутної	O
або	O
прямокутної	O
форми	O
.	O
Датування	B-dating_criteria
.	O

Висота	O
від	O
сучасної	O
підлоги	O
106	O
см	O
,	O
відстань	O
від	O
правого	O
ребра	O
Опис	B-inscription
.	O

На	O
фресці	O
прокреслені	O
літери	O
ЅХЕ	O
,	O
що	O
є	O
записом	O
6605	O
(	O
1097	O
)	O
р	O
.	O

Особу	O
автора	O
наразі	O
не	O
ідентифіковано	O
.	O
Датування	B-dating_criteria
.	O

Висота	O
від	O
сучасної	O
підлоги	O
77	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
395	O
см	O
.	O
Опис	B-inscription
.	O

Розташування	B-other
.	O

СХІV	O
,	O
1	O
)	O
Розташування	B-other
.	O

Висота	O
від	O
сучасної	O
підлоги	O
57	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
37,5	O
см	O
.	O
Опис	B-inscription
.	O

З	O
розбивкою	O
на	O
слова	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Г(оспод)и	O
помози	O
рабоу	O
своемоу	O
Михалови	O
и	O
...	O
Господи	O
,	O
поможи	O
рабу	O
своєму	O
Михайлові	O
та	O
...	O
Рівна	O
поверхня	O
тиньку	O
за	O
останньою	O
літерою	O
свідчить	O
,	O
що	O
графіті	B-inscription
залишилось	O
незавершеним	O
.	O
Датування	B-dating_criteria
.	O

Розташування	B-other
.	O

Характер	O
пошкоджень	O
тиньку	O
вказує	O
,	O
що	O
втрачено	O
не	O
більше	O
двох	O
-	O
трьох	O
літер	O
,	O
що	O
дозволяє	O
розглядати	O
запис	B-inscription
як	O
скорочений	O
варіант	O
традиційної	O
молитовної	O
формули	O
Г(оспод)и	O
помо[зи	O
]	O
'	O
Господи	O
,	O
поможи	O
'	O
.	O

Категорія	O
.	O

На	O
фресці	O
прокреслені	O
літери	O
Г	O
,	O
що	O
є	O
традиційним	O
скороченням	O
слова-	O
звернення	O
Г(оспод)[и	O
]	O
'	O
Господи	O
'	O
.	O
Датування	B-dating_criteria
.	O

Опис	B-inscription
.	O

Складові	O
напису	O
сильно	O
пошкоджені	O
подряпинами	O
та	O
вибоями	O
,	O
збереглась	O
тільки	O
частина	O
з	O
них	O
в	O
кінці	O
рядка	O
,	O
що	O
може	O
бути	O
прочитана	O
як	O
слово	O
мещан	O
'	O
міщан	O
'	O
.	O
Датування	B-dating_criteria
.	O

На	O
поверхні	O
личкувального	O
розчину	O
прокреслений	B-execution_technique
простий	O
чотириконеч-	O
ний	O
хрест	B-decoration
.	O
Датування	B-dating_criteria
.	O

ХLVІI	O
,	O
3	O
)	O

В.	O
Корнієнко172	O
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O
Категорія	O
.	O

Хрести	O
,	O
монограми	O
,	O
теонімограми	O
.	O

Категорія	O
.	O

Проте	O
не	O
виключено	O
й	O
те	O
,	O
що	O
напис	B-inscription
виник	O
як	O
своєрідне	O
прохання	O
успішної	O
місії	O
по-	O
сланців	O
князя	O
Святополка	O
ІІ	O
до	O
Володимира	O
Мономаха	O
–	O
княгині	O
Всеволодової	O
,	O
дру-	O
жини	O
померлого	O
та	O
похованого	O
у	O
Софійському	O
соборі	O
у	O
1093	O
р	O
.	O
Всеволода	O
Ярославича	O
,	O
та	O
київського	O
митрополита	O
Миколая	O
,	O
які	O
мали	O
примирити	O
ворогуючих	O
князів	O
та	O
при-	O
пинити	O
міжусобицю	O
,	O
що	O
виникла	O
внаслідок	O
осліплення	O
Василька184	O
.	O

Друга	O
чверть	O
ХІІ	O
–	O
кінець	O
XV	O
ст.	O
;	O
за	O
формою	O
написання	O
гостровер-	O
хої	O
д	O
на	O
трикутних	O
ніжках	O
,	O
о	O
з	O
вертикальною	O
стороною	O
замість	O
дуги	O
.	O

Оскільки	O
напис	B-inscription
не	O
мiстить	O
дієслова	B-other
-	I-other
прохання	I-other
,	O
то	O
можна	O
зробити	O
висновок	O
,	O
що	O
він	O
,	O
найвірогідніше	O
,	O
залишився	O
незавершеним	O
.	O

Категорія	O
.	O

Категорія	O
.	O

Кінець	O
XVI	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
скорописними	O
формами	O
написання	O
літер	O
.	O

Друга	O
чверть	O
ХІІ	O
–	O
кінець	O
XVІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

З	O
розбивкою	O
на	O
слова	O
та	O
відновленням	O
втраченого	O
фрагмента	O
текст	O
виглядає	O
таким	O
чином	O
:	O
Помени	O
м[ꙗ	O
]	O
.	O
Пом'яни	O
мене	O
.	O
Датування	B-dating_criteria
.	O

Знаходиться	O
на	O
фресковому	O
тиньку	O
фасадної	O
стіни	O
північної	O
сходової	O
вежі	O
(	O
табл	O
.	O
ІV	O
)	O
.	O

Категорія	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
63	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
68	O
см	O
.	O
Опис	B-inscription
.	O

Доволі	O
великий	O
напис	B-inscription
,	O
витягнутий	O
в	O
один	O
рядок	O
,	O
зберігся	O
доволі	O
добре	O
,	O
його	O
складові	O
чітко	O
читаються	O
:	O
гипоⷨзирабусвоемуⷪпетрухромомуⷪмисативседоброе	O

Ліва	O
частина	O
напису	O
не	O
збереглась	O
через	O
обвал	O
тиньку	O
,	O
простежуються	O
тільки	O
три	O
літери	O
НЕБ	O
.	O

Знаходиться	O
на	O
личкувальному	O
розчині	O
фасадної	O
стіни	O
північ-	O
ної	O
сходової	O
вежі	O
(	O
табл	O
.	O
ІV	O
)	O
.	O

ХХХІ	O
,	O
6	O
)	O

Остання	O
чверть	O
ХІІІ	O
–	O
кінець	O
XV	O
ст.	O
;	O
за	O
формою	O
написання	O
б	O
з	O
ви-	O
сокою	O
петлею	O
,	O
вертикальної	O
е	O
та	O
н	O
з	O
діагональною	O
перемичкою	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
49	O
см	O
,	O
відстань	O
від	O
правого	O
ребра	O
Опис	B-inscription
.	O

Друга	O
чверть	O
ХІ	O
–	O
кінець	O
ХVІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Опис	B-inscription
.	O

Розташування	B-other
.	O

В	O
написі	O
чітко	O
читаються	O
два	O
імені	O
Еудокиа	O
'	O
Євдокия	O
'	O
та	O
Панкрат[ъ	O
]	O

Графіті	B-inscription
№	O
595	O
(	O
табл	O
.	O

Графіті	B-inscription
№	O
4288	O
(	O
табл	O
.	O

Друга	O
чверть	O
ХІ	O
–	O
кінець	O
ХVІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Друга	O
чверть	O
XІІ	O
–	O
кінець	O
XVІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Прикметне	O
,	O
що	O
автор	O
звертається	O
з	O
проханням	O
молитовної	O
допомоги	O
до	O
святого	O
Никифора	O
,	O
у	O
той	O
час	O
як	O
на	O
фресці	O
зображений	O
св	O
.	O
Анфім	O
.	O

Друга	O
чверть	O
ХІ	O
–	O
кінець	O
ХV	O
ст.	O
;	O
за	O
формою	O
прорізів	O
,	O
сильно	O
пошкод-	O
жених	O
ерозією	O
,	O
що	O
свідчить	O
про	O
тривале	O
перебування	O
під	O
дією	O
атмосферних	O
опадів	O
.	O

ХLVI	O
,	O
2	O
)	O

У	O
першій	O
чверті	O
ХІІ	O
ст.	O
,	O
за	O
князювання	O
Володимира	O
Мономаха	O
,	O
зі	O
сходу	O
була	O
збудована	O
апсида	B-object_type
,	O
тож	O
це	O
приміщення	O
стало	O
ок-	O
ремим	O
об'ємом46	O
(	O
табл	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
65	O
см	O
,	O
відстань	O
від	O
лівого	O
кута	O
36,5	O
см	O
.	O
Опис	B-inscription
.	O

Друга	O
чверть	O
XІI	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O
Категорія	O
.	O

Кінець	O
ХVІ	O
–	O
кінець	O
XVII	O
ст.	O
;	O
за	O
формою	O
прорізів	O
та	O
фактом	O
вжи-	O
вання	O
латиниці	O
.	O

Графіті	B-inscription
№	O
673	O
(	O
табл	O
.	O
LХХІХ	O
,	O
5	O
)	O
Розташування	B-other
.	O

Напис	O
практично	O
повністю	O
знищений	O
вибоєм	O
,	O
залишилась	O
тільки	O
частина	O
літери	O
У.	O
Датування	B-dating_criteria
.	O

Над	O
фігурою	O
тією	O
ж	O
рукою	O
прокреслений	B-execution_technique
ще	O
один	O
простий	O
чотириконечний	B-decoration
хрест	I-decoration
.	O
Датування	B-dating_criteria
.	O

Датування	B-dating_criteria
.	O

Середина	O
XІ	O
–	O
перша	O
чверть	O
XІV	O
ст.	O
;	O
за	O
формою	O
написання	O
а	O
з	O
ок-	O
руглою	O
петлею	O
та	O
прямолінійної	O
р	O
з	O
округлою	O
петлею	O
.	O
Категорія	O
.	O

Розташування	B-other
.	O

На	O
фресці	O
прокреслені	O
особове	O
та	O
родове	O
імена	O
автора	O
Иванъ	O
Рогаⷱ	O
'	O
Іван	O
Рогач	O
'	O
.	O

Пом'яни	O
Григорія	O
,	O
Романа	O
,	O
Федора	O
,	O
Олексія	O
,	O
Йоанна	O
.	O

Хрести	O
,	O
монограми	O
,	O
теонімограми	O
.	O

Друга	O
чверть	O
XІІ	O
–	O
кінець	O
XVІ	O
ст.	O
;	O
за	O
формою	O
прорізів	O
.	O

Висота	O
від	O
сучасної	O
підлоги	O
96	O
см	O
,	O
відстань	O
від	O
правого	O
ребра	O
W.	O
Walewskiego	O
,	O
t.	O
7	O
:	O
Netrebka	O
–	O
Perepiat	O
,	O
Warszawa	O
1886	O
,	O
283–286	O
.	O
