,номери,O
1577,прорізування,O
1578,у,I-object_type
1579,верхній,O
1580,Опис,B-inscription
1581,На,O
1582,фресці,I-inscription_type
1583,прокреслена,O
1584,відкрита,B-monument_subtype
1585,до,O
1586,глядача,O
1587,долоня,O
1588,руки,O
1589,Графіті,B-inscription
1590,№,O
1591,4273,O
1592,Датування,B-dating_criteria
1593,Друга,O
1594,чверть,O
1595,кінець,O
1596,ХІ,O
1597,ст.,O
1598,за,O
1599,особливостями,O
1600,розташування,O
1601,Опис,B-inscription
1602,Незважаючи,O
1603,на,I-inscription_type
1604,пошкодження,O
1605,поверхні,O
1606,фрески,I-object_type
1607,напис,I-inscription_type
1608,в,O
1609,цілому,O
1610,зберігся,O
1611,між,O
1612,двома,O
1613,цими,O
1614,обителями,O
1615,Публікації,O
1616,Н.,O
1617,Сінкевич,O
1618,та,O
1619,В.,O
1620,Корнієнко75,O
1621,Категорія,O
1622,Абетки,O
1623,склади,O
1624,та,O
1625,окремі,O
1626,літери,O
1627,Датування,B-dating_criteria
1628,Друга,O
1629,чверть,O
1630,XІ,O
1631,кінець,O
1632,XV,O
1633,ст.,O
1634,за,O
1635,формою,O
1636,написання,O
1637,и,O
1638,з,I-object_type
1639,гори-,O
1640,Графіті,B-inscription
1641,№,O
1642,552,O
1643,табл,O
1644,ХLIХ,O
1645,2,O
1646,лінійної,O
1647,р,O
1648,та,O
1649,ы,O
1650,молоточком,O
1651,мѧ,O
1652,г[рѣ]шѣна[г]о,O
1653,въ,O
1654,цесарстии,O
1655,своемъ,O
1656,аминъ,O
1657,Опис,B-inscription
1658,Закінчення,O
1659,напису,I-preservation_state
1660,не,O
1661,збереглось,O
1662,внаслідок,O
1663,обвалу,O
1664,тиньку,O
1665,проте,O
1666,наявні,O
1667,Графіті,B-inscription
1668,№,O
1669,480,O
1670,табл,O
1671,ХХХІХ,O
1672,3,O
1673,їх,O
1674,виявлення,O
1675,у,I-object_type
1676,1838,O
1677,р,O
1678,На,O
1679,мій,O
1680,погляд,O
1681,більш,O
1682,вірогідно,O
1683,віднести,O
1684,верхню,O
1685,межу,O
1686,часу,O
1687,мож-,O
1688,Категорія,O
1689,Пам'ятний,O
1690,напис,I-inscription_type
1691,Категорія,O
1692,Молитовний,O
1693,напис,I-inscription_type
1694,а,O
1695,з,I-object_type
1696,відкритою,O
1697,петлею,O
1698,ї,O
1699,з,I-object_type
1700,двома,O
1701,крапками,O
1702,вгорі,O
1703,ѧ,O
1704,з,I-object_type
1705,верхньою,O
1706,засічкою,O
1707,намагалися,O
1708,узгодити,O
1709,свою,O
1710,роботу191,O
1711,Категорія,O
1712,Фрагмент,O
1713,напису,I-preservation_state
1714,Категорія,O
1715,Окремі,O
1716,слова,O
1717,та,O
1718,словосполучення,O
1719,дати,O
1720,як,O
1721,скорочену,O
1722,форму,O
1723,слова,O
1724,м(о)н(ахъ,O
1725,монах,O
1726,ІV.3,O
1727,Графіті,B-inscription
1728,на,I-inscription_type
1729,фресці,I-inscription_type
1730,з,I-object_type
1731,зображенням,I-object_type
1732,св,O
1733,Марка,O
1734,Категорія,O
1735,Молитовний,O
1736,напис,I-inscription_type
1737,Категорія,O
1738,Абетки,O
1739,склади,O
1740,та,O
1741,окремі,O
1742,літери,O
1743,Розташування,B-other
1744,Висота,O
1745,від,O
1746,сучасної,O
1747,підлоги,O
1748,19,O
1749,см,O
1750,відстань,O
1751,від,O
1752,лівого,O
1753,кута,O
1754,44,O
1755,см,O
1756,сту,O
1757,що,O
1758,видає,O
1759,руку,O
1760,недосвідченого,O
1761,писця,O
1762,Особу,O
1763,автора,O
1764,наразі,O
1765,ідентифікувати,O
1766,не,O
1767,вдалося,O
1768,йомвірно,O
1769,він,O
1770,належав,O
1771,до,O
1772,міщан,O
1773,п,O
1774,мꙗни,O
1775,ги,O
1776,евъфимю,O
1777,|,O
1778,к-ⷭанина,O
1779,Датування,B-dating_criteria
1780,Друга,O
1781,чверть,O
1782,кінець,O
1783,XI,O
1784,ст.,O
1785,за,O
1786,особливостями,O
1787,розташування,O
1788,Графіті,B-inscription
1789,№,O
1790,609,O
1791,табл,O
1792,V,O
1793,1,O
1794,ім'ям,O
1795,згадується,O
1796,наприкінці,O
1797,XVI,O
1798,ст.197,O
1799,що,O
1800,не,O
1801,суперечить,O
1802,датуванню,O
1803,графіті,B-inscription_type
1804,реглись,O
1805,доволі,O
1806,добре,O
1807,текст,O
1808,впевнено,O
1809,реконструюється,O
1810,як,O
1811,традиційна,B-inscription_type
1812,молитва,O
1813,що,O
1814,Графіті,B-inscription
1815,№,O
1816,589,O
1817,табл,O
1818,ХLII,O
1819,2,O
1820,руглою,O
1821,або,O
1822,кутом,O
1823,вперед,O
1824,петлею,O
1825,ш,O
1826,з,I-object_type
1827,платформою,O
1828,над,O
1829,рядком,O
1830,ы,O
1831,з,I-object_type
1832,низькою,O
1833,перемичкою,O
1834,Розташування,B-other
1835,Висота,O
1836,від,O
1837,сучасної,O
1838,підлоги,O
1839,66,O
1840,см,O
1841,відстань,O
1842,від,O
1843,правого,O
1844,кута,O
1845,Опис,B-inscription
1846,На,O
1847,поверхні,O
1848,личкувального,O
1849,розчину,O
1850,прокреслений,B-decoration
1851,простий,O
1852,чотириконеч-,O
1853,Категорія,O
1854,Пам'ятний,O
1855,напис,I-inscription_type
1856,Графіті,B-inscription
1857,№,O
1858,665,O
1859,табл,O
1860,LХХVІІІ,O
1861,3,O
1862,лінійної,O
1863,р,O
1864,з,I-object_type
1865,округлою,O
1866,петлею,O
1867,та,O
1868,ь,O
1869,з,I-object_type
1870,відкритою,O
1871,петлею,O
1872,Розташування,B-other
1873,Висота,O
1874,від,O
1875,сучасної,O
1876,підлоги,O
1877,131,O
1878,см,O
1879,відстань,O
1880,від,O
1881,лівого,O
1882,кута,O
1883,Г(оспод)и,O
1884,помъзи,O
1885,рабоу,O
1886,своѥмоу,O
1887,Григориеви,O
1888,вання,O
1889,латиниці,O
1890,рядок,O
1891,За,O
1892,наявними,O
1893,складовими,O
1894,напис,I-inscription_type
1895,може,O
1896,бути,O
1897,прочитаний,O
1898,як,O
1899,особове,O
1900,та,O
1901,родове,O
1902,г҃п-------,O
1903,|,O
1904,о--------,O
1905,|,O
1906,т-------,O
1907,|,O
1908,л-----------г--,O
1909,|,O
1910,ла,O
1911,н-------,O
1912,|,O
1913,матаг-------мо--,O
1914,Графіті,B-inscription
1915,№,O
1916,4300,O
1917,табл,O
1918,СІІ,O
1919,1,O
1920,Йоанн,O
1921,Йоанн,O
1922,Маркович,O
1923,Маркович,O
1924,вання,O
1925,латиниці,O
1926,Датування,B-dating_criteria
1927,Кінець,O
1928,XVI,O
1929,кінець,O
1930,XVII,O
1931,ст.,O
1932,за,O
1933,формою,O
1934,прорізів,O
1935,та,O
1936,фактом,O
1937,вжи-,O
1938,Категорія,O
1939,Молитовний,O
1940,напис,I-inscription_type
1941,Розташування,B-other
1942,Висота,O
1943,від,O
1944,основи,O
1945,115,O
1946,см,O
1947,літери,O
1948,АѲА,O
1949,які,O
1950,найвірогідніше,O
1951,розглядати,O
1952,як,O
1953,початок,O
1954,імені,I-epigraphic_shorthand
1955,Аа[насии,O
1956,Атанасій,O
1957,хній,O
1958,частині,O
1959,щогли,I-object_type
1960,прокреслене,O
1961,відкрите,O
1962,донизу,O
1963,півколо,O
1964,Обабіч,O
1965,кінців,O
1966,перекладини,O
1967,Найвірогідніше,O
1968,виконання,O
1969,цього,O
1970,запису,O
1971,засвідчує,O
1972,завершення,O
1973,роботи,O
1974,автора,O
1975,розширеними,O
1976,кінцями,O
1977,між,O
1978,частинами,O
1979,щогли,I-object_type
1980,та,O
1981,перекладини,O
1982,якого,O
1983,знаходяться,O
1984,скла-,O
1985,простежується,O
1986,тільки,O
1987,літера,O
1988,у,I-object_type
1989,У,O
1990,зв'язку,O
1991,з,I-object_type
1992,потребою,O
1993,розміщення,O
1994,о,O
1995,в,O
1996,диграфі,O
1997,на,I-inscription_type
1998,прорисовці,O
1999,дослідника,O
2000,Категорія,O
2001,Абетки,O
2002,склади,O
2003,та,O
2004,окремі,O
2005,літери,O
2006,січками,O
2007,м,O
2008,з,I-object_type
2009,верхніми,O
2010,засічками,O
2011,криволінійної,O
2012,р,O
2013,з,I-object_type
2014,петлею,O
2015,кутом,O
2016,донизу,O
2017,у,I-object_type
2018,з,I-object_type
2019,пересічкою64,O
2020,деталей,O
2021,в,O
2022,тому,O
2023,числі,O
2024,й,O
2025,дві,O
2026,колони41,O
2027,Оскільки,O
2028,означені,O
2029,колони,O
2030,як,O
2031,вважається,O
2032,при-,O
2033,Г(оспод)и,O
2034,пом[ꙗни,O
2035,мꙗ.,O
2036,ється,O
2037,завдяки,O
2038,іконографії,O
2039,та,O
2040,численним,O
2041,написам,O
2042,графіті,B-inscription_type
2043,що,O
2044,називають,O
2045,зображених,O
2046,залишилась,O
2047,тільки,O
2048,Н,O
2049,у,I-object_type
2050,нижньому,O
2051,фрагментована,O
2052,Ч.,O
2053,Категорія,O
2054,Молитовний,O
2055,напис,I-inscription_type
2056,таким,O
2057,чином,O
2058,Графіті,B-inscription
2059,№,O
2060,690,O
2061,табл,O
2062,LХХХІІ,O
2063,5,O
2064,Опис,B-inscription
2065,На,O
2066,фресці,I-inscription_type
2067,простежуються,O
2068,дуже,O
2069,пошкоджені,O
2070,літери,O
2071,ГПО,O
2072,та,O
2073,ліва,O
2074,щогла,B-object_type
2075,Датування,B-dating_criteria
2076,Друга,O
2077,чверть,O
2078,ХІ,O
2079,кінець,O
2080,XVI,O
2081,ст.,O
2082,за,O
2083,формою,O
2084,прорізів,O
2085,Публікації,O
2086,В.,O
2087,Корнієнко165,O
2088,у,I-object_type
2089,вертикальному,O
2090,положенні,O
2091,найімовірніше,O
2092,до,O
2093,початку,O
2094,XVII,O
2095,ст.,O
2096,якщо,O
2097,вона,O
2098,знахо-,O
2099,матичне,O
2100,зображення,I-decoration
2101,воїна,O
2102,який,O
2103,правою,O
2104,рукою,O
2105,вертикально,O
2106,тримає,O
2107,довгий,O
2108,спис,O
2109,Ліва,O
2110,Святі,O
2111,40,O
2112,мучеників,O
2113,помилуйте,O
2114,Графіті,B-inscription
2115,№,O
2116,668,O
2117,табл,O
2118,LХХVІІІ,O
2119,6,O
2120,С(вѧ)ти,O
2121,м҃,O
2122,моученици,O
2123,помолитесѧ,O
2124,за,O
2125,раба,O
2126,своего,O
2127,Петра,O
2128,тільки,O
2129,особових,O
2130,імен,O
2131,авторів,O
2132,доцільно,O
2133,припустити,O
2134,що,O
2135,у,I-object_type
2136,тексті,O
2137,згадуються,O
2138,ченці,O
2139,які,O
2140,таким,O
2141,чином,O
2142,Категорія,O
2143,Хрести,O
2144,монограми,O
2145,теонімограми,O
2146,Датування,B-dating_criteria
2147,Друга,O
2148,чверть,O
2149,ХІ,O
2150,кінець,O
2151,ХІІ,O
2152,ст.,O
2153,за,O
2154,формою,O
2155,написання,O
2156,а,O
2157,з,I-object_type
2158,видов-,O
2159,Графіті,B-inscription
2160,№,O
2161,523,O
2162,табл,O
2163,LХХІ,O
2164,2,O
2165,ремим,O
2166,об'ємом46,O
2167,табл,O
2168,ХVII,O
2169,2,O
2170,З,O
2171,огляду,O
2172,на,I-inscription_type
2173,це,O
2174,епіграфічні,O
2175,пам'ятки,O
2176,цього,O
2177,архітек-,O
2178,ває,O
2179,адресата,O
2180,упирем,O
2181,В,O
2182,іншому,O
2183,випадку,O
2184,слово,O
2185,можна,O
2186,розглядати,O
2187,як,O
2188,похідне,O
2189,від,O
2190,ім'ям,O
2191,як,O
2192,Ян,O
2193,не,O
2194,виявляється,O
2195,за,O
2196,можливе,O
2197,фесійному,O
2198,рівні,O
2199,що,O
2200,вказує,O
2201,на,I-inscription_type
2202,руку,O
2203,досвідченого,O
2204,художника,O
2205,прямокутної,O
2206,форми,O
2207,Розташування,B-other
2208,Висота,O
2209,від,O
2210,сучасної,O
2211,підлоги,O
2212,420,O
2213,см,O
2214,відстань,O
2215,від,O
2216,лівого,O
2217,кута,O
2218,Категорія,O
2219,Фрагмент,O
2220,напису,I-preservation_state
2221,Датування,B-dating_criteria
2222,Кінець,O
2223,XVІ,O
2224,кінець,O
2225,XVIІ,O
2226,ст.,O
2227,за,O
2228,скорописними,O
2229,формами,O
2230,написання,O
2231,Графіті,B-inscription
2232,№,O
2233,719б,O
2234,табл,O
2235,ХСІІІ,O
2236,3,O
2237,Розташування,B-other
2238,Висота,O
2239,від,O
2240,сучасної,O
2241,підлоги,O
2242,49,O
2243,см,O
2244,відстань,O
2245,від,O
2246,правого,O
2247,кута,O
2248,--пѧ,O
2249,|,O
2250,--анаа,O
2251,|,O
2252,--еееегог,O
2253,січкою,O
2254,е,O
2255,з,I-object_type
2256,засічкою,O
2257,на,I-inscription_type
2258,язичку,O
2259,нахиленої,O
2260,праворуч,O
2261,з,I-object_type
2262,із,O
2263,переломом,O
2264,р,O
2265,з,I-object_type
2266,маленькою,O
2267,го-,O
2268,Опис,B-inscription
2269,На,O
2270,фресці,I-inscription_type
2271,прокреслений,B-decoration
2272,чотириконечний,I-decoration
2273,хрест,I-decoration
2274,з,I-object_type
2275,розширеними,O
2276,у,I-object_type
2277,вигляді,O
2278,таким,O
2279,чином,O
2280,креслений,O
2281,чотириконечний,I-decoration
2282,хрест,I-decoration
2283,Датування,B-dating_criteria
2284,Середина,O
2285,ХІ,O
2286,середина,O
2287,ХІІ,O
2288,ст.,O
2289,за,O
2290,формою,O
2291,написання,O
2292,а,O
2293,з,I-object_type
2294,округлою,O
2295,Категорія,O
2296,Пам'ятний,O
2297,напис,I-inscription_type
2298,слово,O
2299,ра{бъ,O
2300,раб,O
2301,яким,O
2302,прокреслене,O
2303,відкрите,O
2304,донизу,O
2305,півколо,O
2306,женими,O
2307,фрагментами,O
2308,можемо,O
2309,встановити,O
2310,що,O
2311,тут,O
2312,потрійними,O
2313,замкненими,O
2314,рисками,O
2315,Графіті,B-inscription
2316,№,O
2317,607,O
2318,табл,O
2319,ХХV,O
2320,1,O
2321,тут,O
2322,скорочену,O
2323,форму,O
2324,дієслова,O
2325,прохання,O
2326,пом(ози,O
2327,поможи,O
2328,хрест,I-decoration
2329,диційне,O
2330,молитовне,I-inscription_type
2331,звернення,I-inscription_type
2332,словом,O
2333,після,O
2334,невеликої,O
2335,тріщини,O
2336,помітна,O
2337,літера,O
2338,S,O
2339,тиньк,I-material
2340,за,O
2341,нею,O
2342,рівний,O
2343,Зважаючи,O
2344,Графіті,B-inscription
2345,№,O
2346,476,O
2347,табл,O
2348,ХХХVІІІ,O
2349,1,O
2350,Опис,B-inscription
2351,Напис,O
2352,практично,O
2353,повністю,O
2354,знищений,O
2355,вибоями,O
2356,У,O
2357,верхньому,O
2358,рядку,O
2359,зали-,O
2360,Пом[ѧни,O
2361,Гос]поди,O
2362,формами,O
2363,написання,O
2364,літер,O
2365,Розташування,B-other
2366,Висота,O
2367,від,O
2368,сучасної,O
2369,підлоги,O
2370,105,O
2371,см,O
2372,відстань,O
2373,від,O
2374,лівого,O
2375,ребра,O
2376,літери,O
2377,А,O
2378,наприкінці,O
2379,ється,O
2380,встановити,O
2381,не,O
2382,вдається,O
2383,глядає,O
2384,таким,O
2385,чином,O
2386,кальної,O
2387,а,O
2388,з,I-object_type
2389,опуклою,O
2390,петлею,O
2391,б,O
2392,з,I-object_type
2393,виступом,O
2394,зверху,O
2395,А,O
2396,подібної,O
2397,д,O
2398,нахиленої,O
2399,праворуч,O
2400,виконана,O
2401,традиційна,B-inscription_type
2402,форма,O
2403,молитви,O
2404,Госьподи,O
2405,помоꙁи,O
2406,Господи,O
2407,поможи,O
2408,Датування,B-dating_criteria
2409,Друга,O
2410,чверть,O
2411,ХІ,O
2412,кінець,O
2413,XVI,O
2414,ст.,O
2415,за,O
2416,формою,O
2417,прорізів,O
2418,Публікації,O
2419,С.,O
2420,Висоцький57,O
2421,уточнений,O
2422,варіант,O
2423,прочитання,O
2424,В.,O
2425,Корнієнко58,O
2426,літера,O
2427,А,O
2428,наприкінці,O
2429,рядка,O
2430,у,I-object_type
2431,середньому,O
2432,склад,O
2433,ТА,O
2434,посередині,O
2435,у,I-object_type
2436,нижньому,O
2437,літера,O
2438,Н.,O
2439,добре,O
2440,простежуються,O
2441,Опис,B-inscription
2442,На,O
2443,поверхні,O
2444,фрески,I-object_type
2445,подвійними,O
2446,рисками,O
2447,прокреслений,B-decoration
2448,малюнок,B-decoration
2449,чоти-,O
2450,Публікації,O
2451,В.,O
2452,Корнієнко157,O
2453,Розташування,B-other
2454,Висота,O
2455,від,O
2456,сучасної,O
2457,підлоги,O
2458,75	5,O
2459,см,O
2460,відстань,O
2461,від,O
2462,лівого,O
2463,ребра,O
2464,Категорія,O
2465,Молитовний,O
2466,напис,I-inscription_type
2467,з,I-object_type
2468,із,O
2469,переломом72,O
2470,Графіті,B-inscription
2471,№,O
2472,4284,O
2473,табл,O
2474,ХСVІІ,O
2475,1,O
2476,кута,O
2477,стіни,I-object_type
2478,165	5,O
2479,см,O
2480,С.,O
2481,Висоцький,O
2482,пов'язував,O
2483,напис,I-inscription_type
2484,з,I-object_type
2485,малюнком,O
2486,що,O
2487,розглядався,O
2488,вище,O
2489,проте,O
2490,на,I-inscription_type
2491,режених,O
2492,складових,O
2493,місцями,O
2494,пошкоджена,O
2495,вибоями,O
2496,та,O
2497,затерта,O
2498,Категорія,O
2499,Окремі,O
2500,слова,O
2501,та,O
2502,словосполучення,O
2503,Розташування,B-other
2504,Висота,O
2505,від,O
2506,сучасної,O
2507,підлоги,O
2508,121,O
2509,см,O
2510,відстань,O
2511,від,O
2512,лівого,O
2513,ребра,O
2514,Розташування,B-other
2515,Висота,O
2516,від,O
2517,сучасної,O
2518,підлоги,O
2519,81,O
2520,см,O
2521,відстань,O
2522,від,O
2523,лівого,O
2524,кута,O
2525,99,O
2526,см,O
2527,жених,O
2528,ерозією,O
2529,що,O
2530,свідчить,O
2531,про,O
2532,тривале,O
2533,перебування,O
2534,під,I-object_type
2535,дією,O
2536,атмосферних,O
2537,опадів,O
2538,Розташування,B-other
2539,Висота,O
2540,від,O
2541,сучасної,O
2542,підлоги,O
2543,41,O
2544,см,O
2545,відстань,O
2546,від,O
2547,правого,O
2548,кута,O
2549,Опис,B-inscription
2550,Поверхня,O
2551,стіни,I-object_type
2552,в,O
2553,місці,O
2554,розташування,O
2555,напису,I-preservation_state
2556,сильно,O
2557,затерта,O
2558,частина,I-other
2559,його,O
2560,Публікації,O
2561,В.,O
2562,Корнієнко86,O
2563,ммоунцм---,O
2564,|,O
2565,тез,O
2566,гр----------,O
2567,рами,O
2568,частково,O
2569,пошкоджений,O
2570,вибоями,O
2571,та,O
2572,записом,O
2573,Мойсея,O
2574,Федоровича,O
2575,№,O
2576,4315,O
2577,який,O
2578,Публікації,O
2579,В.,O
2580,Корнієнко90,O
2581,кутом,O
2582,вперед,O
2583,Опис,B-inscription
2584,Права,O
2585,частина,I-other
2586,напису,I-preservation_state
2587,знищена,O
2588,обвалом,O
2589,тиньку,O
2590,У,O
2591,верхньому,O
2592,рядку,O
2593,за-,O
2594,другої,O
2595,чверті,O
2596,ХІ,O
2597,ст.,O
2598,практично,O
2599,повністю,O
2600,закрита,O
2601,кладкою,O
2602,підпірного,I-object_type
2603,стовпа,I-object_type
2604,під,I-object_type
2605,Пом'яни,O
2606,Господи,O
2607,рабу,O
2608,свою,O
2609,Ксенію,O
2610,та,O
2611,рабу,O
2612,свою,O
2613,Огафію,O
2614,Опис,B-inscription
2615,На,O
2616,фресці,I-inscription_type
2617,прокреслений,B-decoration
2618,простий,O
2619,чотириконечний,I-decoration
2620,хрест,I-decoration
2621,пами,O
2622,у,I-object_type
2623,невеликому,O
2624,зондажі,O
2625,давнього,O
2626,мурування,B-object_type
2627,табл,O
2628,І,O
2629,Висота,O
2630,від,O
2631,рівня,O
2632,нижнього,O
2633,Розташування,B-other
2634,Висота,O
2635,від,O
2636,сучасної,O
2637,підлоги,O
2638,101,O
2639,см,O
2640,відстань,O
2641,від,O
2642,лівого,O
2643,кута,O
2644,Розташування,B-other
2645,Висота,O
2646,від,O
2647,сучасної,O
2648,підлоги,O
2649,106,O
2650,см,O
2651,відстань,O
2652,від,O
2653,правого,O
2654,ребра,O
2655,Публікації,O
2656,В.,O
2657,Корнієнко38,O
2658,Опис,B-inscription
2659,На,O
2660,фресці,I-inscription_type
2661,прокреслене,O
2662,людське,O
2663,обличчя,O
2664,простежується,O
2665,овал,O
2666,голови,O
2667,та,O
2668,Опис,B-inscription
2669,На,O
2670,фресці,I-inscription_type
2671,прокреслені,O
2672,літери,O
2673,ГПО,O
2674,що,O
2675,є,O
2676,незавершеною,O
2677,формою,O
2678,тради-,O
2679,забрані,O
2680,та,O
2681,перебували,O
2682,на,I-inscription_type
2683,софійському,O
2684,подвір'ї,O
2685,допоки,O
2686,не,O
2687,були,O
2688,присипані,O
2689,землею,O
2690,до,O
2691,Опис,B-inscription
2692,На,O
2693,фресці,I-inscription_type
2694,прокреслена,O
2695,літера,O
2696,П.,O
