мармурових	O
деталей	O
що	O
були	O
виявлені	O
М.	O
Щуруповим	O
на	O
подвір'ї	O
Софійського	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
90	O
см	O
відстань	O
від	O
лівого	O
ребра	O
95	O
см	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"78	5"	O
см	O
відстань	O
від	O
лівого	O
ребра	O

жена	O
вибоями	O
тому	O
частина	O
з	O
його	O
складових	O
не	O
простежується	O

Графіті	B-inscription
№	O
4326	O
табл	O
СVІІІ	O
4	O

Категорія	O
Молитовний	O
напис	B-inscription

Помени	O
Марка	O

отримало	O
номер	O
2030	O
Оскільки	O
поверхню	O
мармуру	O
в	O
місці	O
розташування	O
графіті	B-inscription
на	O

Опис	B-inscription
Права	O
частина	O
напису	B-inscription
знищена	O
обвалом	O
тиньку	O
проте	O
наявні	O
складові	O

подальше	O
вивчення	O
прорізів	O
довело	O
що	O
ліва	O
щогла	B-inscription
щ	O
є	O
засічкою	O
на	O
язичку	O
ѥ	O
а	O
частина	O
платформи	O

Графіті	B-inscription
№	O
624	O
табл	O
LХХVІІ	O
4	O

лею	O
кутому	O
вгору	O
або	O
кутом	O
вперед	O
ч	O
у	O
вигляді	O
пласкої	O
чаші	O
ы	O
без	O
перемички	O
ѣ	O
з	O

таються	O

Категорія	O
Молитовний	O
напис	B-inscription

Ісуса	O
Христа	O
Основа	O
щогли	O
спирається	O
на	O
відкриту	O
донизу	O
одноступінчасту	O
Голгофу	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
130	O
см	O
відстань	O
від	O
лівого	O
кута	O
5	O
см	O

Графіті	B-inscription
№	O
553	O
табл	O
L	O
1	O

пом	O
зверху	O

Графіті	B-inscription
№	O
434	O
табл	O
ХХХІ	O
1	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
чотириконечний	O
хрест	B-inscription
з	O
розширеними	O
у	O
вигляді	O

Датування	B-inscription
Кінець	O
XVІ	O
кінець	O
XVІI	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

пом	O
зверху	O
е	O
з	O
язичком	O
донизу	O
Ъ	O
подібної	O
з	O
та	O
и	O
з	O
довгими	O
засічками	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХVІ	O
ст.	O
за	O
формою	O
прорізів	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Опис	B-inscription
На	O
поверхні	O
фрески	O
прокреслене	O
особове	O
та	O
родове	O
імена	O
автора	O
Teodor	O

С.	O
Висоцького	O
було	O
опубліковано	O
сім	O
графіті	B-inscription
що	O
тут	O
розташовані	O
№	O
№	O
14	O
72–74	O

Датування	B-inscription
Кінець	O
XVІ	O
кінець	O
ХVІІ	O
ст.	O
формою	O
прорізів	O
та	O
фактом	O
вживання	O

Категорія	O
Молитовний	O
напис	B-inscription

Категорія	O
Молитовний	O
напис	B-inscription

Датування	B-inscription
Друга	O
третина	O
XІІІ	O
ст.	O
за	O
формою	O
написання	O
г	O
з	O
виступом	O
зверху	O

зберігся	O
майже	O
по	O
всій	O
північній	O
стороні	O
апсиди	O
був	O
вкритий	O
коричневою	O
фарбою	O

Г](оспод)и	O
помози	O
раба	O
св]оего	O
Лазара	O

Датування	B-inscription
Друга	O
чверть	O
кінець	O
XI	O
ст.	O
за	O
особливостями	O
розташування	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

автора	O
Юко	O
Росоичакъ	O
Юрко	O
Росотинчак	O

Датування	B-inscription
Друга	O
чверть	O
ХІІ	O
ст.	O
за	O
формою	O
написання	O
в	O
з	O
нижньою	O
петлею	O

Господи	O
поможи	O
мені	O
амінь	O

Графіті	B-inscription
№	O
608б	O
табл	O
ХХV	O
4	O

Категорія	O
Молитовний	O
напис	B-inscription

Ꙁ	O
та	O
Е	O
О	O
або	O
С	O
у	O
середньому	O
чотирьох	O
Ь	O
	O
Е	O
та	O
О	O
або	O
С	O
у	O
нижньому	O
чотирьох	O
А	O

Категорія	O
Молитовний	O
напис	B-inscription

Опис	B-inscription
Початок	O
та	O
закінчення	O
напису	B-inscription
знищені	O
обвалом	O
тиньку	O
збереглось	O
тільки	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХVІ	O
ст.	O
за	O
формою	O
прорізів	O

Категорія	O
Молитовний	O
напис	B-inscription

хрест	B-inscription

Стефан	O
Іванович	O

Ио[а]на	O
Йоанна	O
Вжитий	O
відмінок	O
дозволяє	O
встановити	O
що	O
текст	O
був	O
молитовною	O

боями	O
тому	O
тут	O
простежуються	O
тільки	O
дві	O
фрагментовані	O
літери	O
ДꙖ.	O

Року	O
1655-го	O
червня	O
19-го	O
дня	O
був	O
тут	O

Датування	B-inscription
Друга	O
чверть	O
ХІI	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O

Розташування	B-inscription
Висота	O
від	O
основи	O
101	O
см	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Графіті	B-inscription
№	O
4333	O
табл	O
СХ	O
3	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
98	O
см	O
відстань	O
від	O
лівого	O
ребра	O
34	O
см	O

ст͠:м҃мч͠нкъ126мо	O
|	O
лтеꙁарабасвоего	O
|	O
мхала	O

знищена	O
обвалом	O
тиньку	O

Йоанн	O
Йоанн	O
Маркович	O
Маркович	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
малюнок	O
шестикінечного	O
хреста	O
що	O
склада-	O

крашали	O
західну	O
частину	O
Софійського	O
собору42	O
то	O
епіграфічні	O
пам'ятки	O
що	O
знахо-	O

а	O
на	O
його	O
місці	O
знаходиться	O
вставка	B-inscription
за	O
своїм	O
складом	O
ідентична	O
фресковому	O
тиньку	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
пошкоджена	O
вибоями	O
тому	O

Графіті	B-inscription
№	O
598	O
табл	O
ХLIV	O
5	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
144	O
см	O
відстань	O
від	O
лівого	O
кута	O

вання	O
латиниці	O

сланців	O
князя	O
Святополка	O
ІІ	O
до	O
Володимира	O
Мономаха	O
княгині	O
Всеволодової	O
дру-	O

конструювати	O
таким	O
чином	O

Опис	B-inscription
Поверхня	O
фрескового	O
тиньку	O
пошкоджена	O
вибоями	O
тому	O
більша	O
частина	O

Опис	B-inscription
Рахункова	O
частина	O
однорядкового	O
запису	O
обчислення	O
кількості	O
проведе-	O

текст	O
як	O
запис	B-inscription
особового	O
та	O
родового	O
імені	O
автора	O
Кл(иментъ	O
С]иниски(и	O
Климент	O
