відстань	O
від	O
правого	O
ребра	O

довженою	O
спинкою	O
нахиленої	O
праворуч	O
з	O
із	O
переломом	O
прямолінійної	O
р	O
з	O
петлею	O

ються	O
тільки	O
окремі	O
його	O
складові	O

Опис	B-inscription
Запис	O
обчислення	O
кількості	O
проведених	O
поминальних	O
служб	O
що	O
склада-	O

Публікації	O
В.	O
Корнієнко174	O

Публікації	O
В.	O
Корнієнко176	O

Графіті	B-inscription
№	O
478	O
табл	O
ХХХІХ	O
1	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
прорпущених	O
фрагментів	O
текст	O
виглядає	O
так	O

петлею	O
кутом	O
вперед	O
і	O
з	O
пересічкою	O
яка	O
власне	O
і	O
зберіглася	O
від	O
літери	O
та	O
ъ	O
з	O
вис-	O

Графіті	B-inscription
№	O
475	O
табл	O
ХХХVІІ	O
5	O

Опис	B-inscription
Незважаючи	O
на	O
пошкодження	O
тиньку	O
на	O
фресці	O
читається	O
запис	B-inscription
особо-	O

Графіті	B-inscription
№	O
2030а	O
табл	O
СХIХ	O
2	O

Датування	B-inscription
Кінець	O
ХVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

критою	O
високою	O
петлею	O
Ъ	O
подібної	O
з	O
за	O
типовістю	O
поширення	O
таких	O
палеографіч-	O

шкоджені	O
вибоями	O
У	O
верхньому	O
рядку	O
наявна	O
літера	O
К	O
та	O
фрагменти	O
інших	O
літер	O
за	O

пом	O
зверху	O
та	O
и	O
з	O
горизонтальною	O
перемичкою	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
сильно	O
пошкоджена	O
внас-	O

Датування	B-inscription
Середина	O
кінець	O
XVII	O
ст.	O
за	O
скорописними	O
формами	O
написання	O

нижньому	O
склад	O
СО	O

Публікації	O
С.	O
Висоцький135	O
текст	O
коригували	O
В.	O
Німчук136	O
та	O
А.	O
Залізняк137	O

женою	O
вертикальною	O
спинкою	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
33	O
см	O
відстань	O
від	O
правого	O
ребра	O

Публікації	O
В.	O
Корнієнко105	O

ііібогданіікоинііахоіамі	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
43	O
см	O
відстань	O
від	O
правого	O
кута	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

вінців	O
мучеників	O
обабіч	O
неї	O
нижче	O
Вивчення	O
стиків	O
фрескової	O
штукатурки	O
так	O
званих	O

засічками	O
ч	O
у	O
вигляді	O
пласкої	O
чаші	O

Пом'яни	O
раба	O
П.	O

Датування	B-inscription
Кінець	O
XІV	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
майже	O
вер-	O

Категорія	O
Молитовний	O
напис	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"61	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O
64	O
см	O

тенко	O
а	O
первісне	O
мурування	B-inscription
ХІ	O
ст.	O
б	O
мурування	B-inscription
підпірного	O
під	O
аркбутан	B-inscription
стовпа	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
107	O
см	O
відстань	O
від	O
правого	O
ребра	O

Г(оспод)и	O
помози	O
Несто[ро]ви	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХVІ	O
ст.	O
за	O
формою	O
прорізів	O

формами	O
написання	O
літер	O

Графіті	B-inscription
№	O
699	O
табл	O
LХХХV	O
1	O

петлею	O
кутом	O
донизу175	O

Опис	B-inscription
На	O
фресці	O
знаходиться	O
малюнок	O
простого	O
чотириконечного	O
хреста	O
впи-	O

Опис	B-inscription
На	O
фресці	O
прокреслені	O
літери	O
П	O
Д	O
Р	O
Ф.	O

женість	O
добра	O
складові	O
простежуються	O
чітко	O

Графіті	B-inscription
№	O
4247	O
табл	O
VІІІ	O
3	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

спершу	O
використати	O
для	O
оздоблення	O
храму	O
проте	O
згодом	O
від	O
цієї	O
ідеї	O
відмовились	O

Опис	B-inscription
На	O
поверхні	O
мармурової	O
колони	O
прокреслені	O
літери	O
ЦР	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

Графіті	B-inscription
№	O
4277	O

служби	O
відновлюється	O
як	O
Михаилъ	O
Михайло'183	O

Наум	O
гріхами	O
я	O
багатий	O
святих	O
40	O
воїнів	O

мері	O
від	O
4312-го	O
до	O
4347-го	O
табл	O
XVIII	O
6	O
Окрім	O
того	O
на	O
фресці	O
наявні	O
кілька	O
на-	O

женою	O
вгору	O
спинкою	O
б	O
в	O
та	O
ѣ	O
з	O
округлими	O
петлями	O
нахиленої	O
праворуч	O
е	O
прямолі-	O

чеників	O
вогонь	O
Духа	O
Святого	O
який	O
запалав	O
у	O
їхніх	O
тілах	O
Натомість	O
один	O
з	O
воїнів	O
за-	O

Автор	O
напису	B-inscription
походив	O
з	O
родини	O
Стойовських	O
герб	O
Тромби	O
Краківського	O
воє-	O

Графіті	B-inscription
№	O
4306	O
табл	O
СІV	O
3	O

Графіті	B-inscription
№	O
490	O
табл	O
ХХІ	O
1	O

добре	O
текст	O
впевнено	O
реконструюється	O
як	O
Г(оспод)и	O
помилу[и	O
Господи	O
помилуй	O

Датування	B-inscription
Друга	O
чверть	O
ХІІ	O
початок	O
ХІІІ	O
ст.	O
за	O
формою	O
написання	O
дзер-	O

Опис	B-inscription
Трирядковий	O
запис	B-inscription
обчислення	O
кількості	O
проведених	O
поминальних	O
служб	O

тільки	O
літера	O
М	O
із	O
дуже	O
провисаючою	O
петлею	O
та	O
фрагменти	O
інших	O
літер	O
обабіч	O
неї	O

З	O
відновленням	O
пропущених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O

Графіті	B-inscription
№	O
681	O
табл	O
LХХХІ	O
2	O

Категорія	O
Пам'ятний	O
напис	B-inscription

вастійських	O
мучеників	O
зображених	O
у	O
хрещальні	O
на	O
північній	O
стіні	O
В	O
цьому	O
контексті	O

Категорія	O
Пам'ятний	O
напис	B-inscription

Останнє	O
слово	B-inscription
що	O
є	O
скороченою	O
формою	O
від	O
імені	O
Йоанн	O
на	O
мою	O
думку	O
до-	O

Овстат	O
писав	O

XVIII	O
11	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

стіні	O
цього	O
тексту	O
автор	O
графіті	B-inscription
№	O
42	O
змушений	O
був	O
зсунути	O
рядки	O
праворуч	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
66	O
см	O
відстань	O
від	O
правого	O
кута	O

г͠--о	O
|стме--	O

дати	O
як	O
незавершений	O
або	O
скорочений	O
запис	B-inscription
дієслова	B-inscription
прохання	I-inscription
поми{лоуи	O
помилуй	O

Г(оспод)и	O
помази	O
рабоу	O
своемоу	O
Павлу	O

Графіті	B-inscription
№	O
4317	O
табл	O
СVІ	O
4	O

Графіті	B-inscription
№	O
39	O
табл	O
LVІ	O
1	O

нійної	O
р	O
з	O
округлою	O
петлею	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
48	O
см	O
відстань	O
від	O
лівого	O
кута	O
67	O
см	O

З	O
розбивкою	O
на	O
слова	B-inscription
текст	O
виглядає	O
таким	O
чином	O

Графіті	B-inscription
№	O
557	O
табл	O
LІ	O
2	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
107	O
см	O
відстань	O
від	O
лівого	O
кута	O
25	O
см	O

ньої	O
фрески	O
збереглось	O
шість	O
давніх	O
графіті	B-inscription
яким	O
надано	O
номери	O
від	O
4245-го	O
по	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
графіті	B-inscription
сильно	O
пошкоджена	O
права	O

С(вѧ)ти	O
м	O
м(оу)чн(и)[къ	O
молите	O
Б(ог)а	O
за	O
мѧ	O
гр	O
р/[ѣшъ]аго	O

нього	O
досить	O
добра	O
його	O
складові	O
чітко	O
простежуються	O

формами	O
написання	O
літер	O

зазначити	O
що	O
у	O
хрещальні	O
як	O
і	O
по	O
всій	O
західній	O
зовнішній	O
галереї	O
за	O
винятком	O
неве-	O

формами	O
написання	O
літер	O

г͠помоꙁрабусво	O
у	O
|	O
ом	O
ег	O

П]омени	O
Г(оспо)ди	O
рабꙋ	O
свою	O
Ѯѣ[н]ию	O
и	O
рабꙋ	O
свою	O
Ꙍгафию	O

кацією	O
автора	O

сильно	O
пошкоджені	O
ерозією	O
літери	O
що	O
не	O
можуть	O
через	O
це	O
бути	O
впевнено	O
ідентифіковані	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

помѥнірабаП	O

дяться	O
на	O
них	O
публікуються	O
у	O
цій	O
частині	O
Корпусу	O

еꙍдор(ъ	O
Михаилови(чь	O

Графіті	B-inscription
№	O
695	O
табл	O
LХХХІІІ	O
5	O

Перед	O
початком	O
першого	O
рядка	O
помітні	O
виконані	O
тим	O
же	O
автором	O
літери	O
АD	O
1	O

п	O
мꙗни	O
ги	O
евъфимю	O
|	O
к-ⷭанина	O

району	O
Київської	O
області	O

Графіті	B-inscription
№	O
520	O
табл	O
LХХ	O
1	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

таким	O
чином	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

номер	O
4311	O
табл	O
XVIII	O
5	O

Датування	B-inscription
Друга	O
чверть	O
XI	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

тільки	O
п'ять	O
літер	O
початку	O
рядка	O

пом	O
иги	O
|	O
р	O
б	O
свое--	O

охъм҃про	O
|	O
стмѧкъ	O
|	O
съмоуохъ	O

чином	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

ꙋⷮ	O
был	O
сим-----	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
81	O
см	O
відстань	O
від	O
лівого	O
кута	O
352	O
см	O

Категорія	O
Емблеми	O

глядає	O
таким	O
чином	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
чотириконечний	O
хрест	B-inscription
основа	O
щогли	O
якого	O
спи-	O

Публікація	O
епіграфічних	O
пам'яток	O
головного	O
вівтаря	O
здійснена	O
у	O
третій	O
частині	O

Розташування	B-inscription
Знаходиться	O
на	O
личкувальному	O
розчині	O
фасадної	O
стіни	O
північ-	O

ім'ям	O
як	O
Ян	O
не	O
виявляється	O
за	O
можливе	O

Категорія	O
Підпис	O
до	O
фрескового	O
образу	O

ної	O
сходової	O
вежі	O
табл	O
ІV	O
Висота	O
від	O
рівня	O
сучасної	O
підлоги	O
"152	5"	O
см	O
відстань	O
від	O

пом[ѧни	O
пом'яни	O

несене	O
правильно	O
по	O
відношенню	O
до	O
вертикального	O
положення	O
колони	O
проте	O
ступінь	O

також	O
за	O
структурою	O
формули	O

Категорія	O
Молитовний	O
напис	B-inscription

в	O
з	O
переломом	O
при	O
щоглі	O
и	O
з	O
горизонтальною	O
перемичкою	O
криволінійної	O
р	O
з	O
округлою	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
добра	O
його	O
складові	O
чітко	O
читаються	O
як	O
запис	B-inscription
імені	O

Опис	B-inscription
На	O
поверхні	O
фрескового	O
тиньку	O
прокреслений	B-inscription
чотириконечний	O
хрест	B-inscription
з	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
ви-	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
дуже	O
добра	O
всі	O
його	O
складові	O
чітко	O
читаються	O
як	O

г͠помо	O
|	O
своеемоу	O
|	O
лгрешънмꙋ	O
|	O
амн	O

Датування	B-inscription
Кінець	O
ХVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O

формами	O
написання	O
літер	O

співвідноситься	O
з	O
дієсловами	O
проханнями	O
пом'яни	O
помилуй	O
або	O
спаси	O
дозволяє	O
ви-	O

Опис	B-inscription
Напис	O
пошкоджений	O
вибоями	O
частина	O
його	O
складових	O
знищена	O

щальні	O
Структура	O
фрескового	O
тиньку	O
ХІІ	O
ст.	O
визначається	O
крихкістю	O
тому	O
по-	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
кінець	O
XV	O
ст.	O
за	O
формою	O
написання	O
и	O
з	O
гори-	O

Категорія	O
Молитовний	O
напис	B-inscription

Категорія	O
Молитовний	O
напис	B-inscription

Публікації	O
В.	O
Корнієнко76	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
113	O
см	O
відстань	O
від	O
лівого	O
кута	O
46	O
см	O

женням	O
св	O
Марка	O
№	O
№	O
14	O
72–74	O
147	O
152	O
265	O
430–443	O
445–449	O
467–480	O
494	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
ХІІ	O
ст.	O
за	O
формою	O
написання	O
нахиленої	O

проскреслені	O
літери	O
ІС	O
ХС.	O

ІІІ	O
Богдан(ъ	O
ІІ	O
Котин(ъ	O
ІІ	O
ахо	O
І	O
амі(нь	O

номери	O
608а	O
та	O
608б	O
оскільки	O
повторне	O
вивчення	O
фрески	O
дозволило	O
встановити	O
що	O

Опис	B-inscription
Напис	O
знаходиться	O
маже	O
біля	O
кута	O
стіни	O
де	O
в	O
стовпчик	O
було	O
виконано	O

бове	O
ім'я	O
автора	O

Датування	B-inscription
Друга	O
чверть	O
XІІ	O
кінець	O
XVІ	O
ст.	O
за	O
формою	O
прорізів	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
пошкоджена	O
проте	O
його	O

ність	O
в	O
ідентифікації	O
низки	O
літер	O
та	O
їх	O
суттєві	O
пошкодження	O
перешкоджають	O
рекон-	O

Опис	B-inscription
Напис	O
практично	O
повністю	O
знищений	O
від	O
нього	O
залишились	O
тільки	O
літери	O

Категорія	O
Пам'ятний	O
напис	B-inscription

фресці	O
з	O
зображенням	O
невідомих	O
святителів	O
№	O
№	O
4312–4347	O
7	O
на	O
фресці	O
з	O
зоб-	O

Графіті	B-inscription
№	O
525	O
табл	O
LХХІІ	O
1	O

можливо	O
слугував	O
людині	O
яка	O
була	O
похована	O
на	O
цвинтарі	O
біля	O
Святої	O
Софії	O
і	O
могла	O

С(вѧ)ты(и	O
м҃	O
м[моученикъ	O
моли[те	O
за	O
мѧ	O
г[рѣ]шьнаг[о	O

от]ъ	O
м]ѫ[къ	O
огн]ѣныхъ	O
и	O
отъ	O
а]дс[кихъ	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

ст͠167е	O
ммоу------------	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
108	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Опис	B-inscription
У	O
середній	O
частині	O
напис	B-inscription
пошкоджений	O
вибоєм	O
який	O
знищив	O
декілька	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
132	O
см	O
відстань	O
від	O
лівого	O
кута	O
65	O
см	O

ється	O
з	O
малюнку	O
хреста	O
на	O
початку	O
рядка	O
та	O
двадцяти	O
чотирьох	O
видимих	O
вертикальних	O

Публікації	O
В.	O
Корнієнко178	O

таким	O
чином	O

Пом'яни	O
Прокопія	O
спаси	O
твого	O
раба	O

вгору	O
спинкою	O
вертикальної	O
з	O
із	O
переломом	O
та	O
V	O
подібної	O
у	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Опис	B-inscription
На	O
фресці	O
простежуються	O
дуже	O
пошкоджені	O
літери	O
ГПО	O
та	O
ліва	O
щогла	B-inscription

Г(оспод)и	O
помози	O
ми	O
аминь	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
ви-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"70	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O

Публікації	O
В.	O
Корнієнко115	O

Опис	B-inscription
На	O
поверхні	O
стіни	O
прокреслена	O
літера	O
Ж.	O

женою	O
спинкою	O
А	O
подібної	O
д	O
вертикальної	O
е	O
нахиленої	O
ліворуч	O
з	O
із	O
переломом	O
пря-	O

Опис	B-inscription
Фресковий	O
тиньк	B-inscription
в	O
місці	O
розташування	O
напису	B-inscription
пошкоджений	O
численними	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

ються	O
На	O
фресці	O
виконане	O
молитовне	O
звернення	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
57	O
см	O
відстань	O
від	O
лівого	O
кута	O
41	O
см	O

Г(оспод)и	O
помози	O
рабу	O
сво[ем]у	O
Ом[ел]е	O
Г(оспод)и	O

Датування	B-inscription
Друга	O
чверть	O
кінець	O
XI	O
ст.	O
за	O
особливостями	O
розташування	O

Автор	O
напису	B-inscription
походив	O
з	O
родини	O
Мойських	O
герб	O
Яструбець)189	O

Розташування	B-inscription
Знаходиться	O
на	O
личкувальному	O
розчині	O
фасадної	O
стіни	O
північ-	O

Категорія	O
Пам'ятний	O
напис	B-inscription

деталей	O
в	O
тому	O
числі	O
й	O
дві	O
колони41	O
Оскільки	O
означені	O
колони	O
як	O
вважається	O
при-	O

Графіті	B-inscription
№	O
4350	O
табл	O
СХІV	O
3	O

Графіті	B-inscription
№	O
486	O
табл	O
ХІХ	O
3	O

ний	O
хрест	B-inscription

Розташування	B-inscription
Висота	O
від	O
верхньої	O
лави	O
синтрону	O
167	O
см	O
відстань	O
від	O
лівого	O

Ж	O
найвірогідніше	O
початок	O
незавершеного	O
або	O
скороченого	O
родового	O
імені	O

замість	O
дуги	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
85	O
см	O
відстань	O
від	O
лівого	O
кута	O
4	O
см	O

Категорія	O
Молитовний	O
напис	B-inscription

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Графіті	B-inscription
№	O
715	O
табл	O
ХС	O
4	O

Категорія	O
Фрагмент	O
напису	B-inscription

Категорія	O
Хрести	O
монограми	O
теонімограми	O

північної	O
сходової	O
вежі	O
храму	O
та	O
праворуч	O
на	O
виступі	O
стіні	O
біля	O
ніші	O
з	O
малюнком	O
про-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"68	5"	O
см	O
відстань	O
від	O
правого	O
ребра	O

Датування	B-inscription
Кінець	O
ХVІ	O
початок	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скоропис-	O

ІV.3	O
Графіті	B-inscription
на	O
фресці	O
з	O
зображенням	O
св	O
Марка	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"81	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O
72	O
см	O

можливе	O
Найвірогідніше	O
він	O
входив	O
до	O
кліру	O
Святої	O
Софії	O
і	O
був	O
похований	O
на	O
мо-	O

ставити	O
таким	O
чином	O
л]уко	O
упир(ь	O

Категорія	O
Молитовний	O
напис	B-inscription

нею	O
У	O
нижньому	O
залишились	O
літера	O
В	O
далі	O
Ы	O
або	O
ЬС	O
чи	O
Ь	O
та	O
І	O
потім	O
И.	O
Неоднознач-	O

Категорія	O
Молитовний	O
напис	B-inscription

Графіті	B-inscription
№	O
570	O
табл	O
LІV	O
3	O

Графіті	B-inscription
№	O
685	O
табл	O
LХХХІ	O
6	O

Публікації	O
В.	O
Корнієнко27	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХV	O
ст.	O
за	O
формою	O
написання	O
а	O
з	O
петлею	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
115	O
см	O
відстань	O
від	O
правого	O
ребра	O

Публікації	O
В.	O
Корнієнко102	O

київських	O
міщан	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"45	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O
8	O
см	O

кальної	O
а	O
и	O
та	O
у	O
з	O
покриттям	O
б	O
та	O
в	O
з	O
виступами	O
зверху	O
и	O
та	O
ѥ	O
з	O
верхніми	O
та	O
нижніми	O
за-	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"66	5"	O
см	O
відстань	O
від	O
лівого	O
кута	O
9	O
см	O

Графіті	B-inscription
№	O
688	O
табл	O
LХХХІІ	O
3	O

Опис	B-inscription
На	O
початку	O
однорядкового	O
напису	B-inscription
читаються	O
літери	O
РИ	O
Далі	O
простежуються	O

вих	O
не	O
простежується	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
добра	O
його	O
складовi	O
чітко	O
читаються	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
133	O
см	O
відстань	O
від	O
лівого	O
кута	O

літер	O
та	O
формою	O
прорізів	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

Графіті	B-inscription
№	O
4250	O
табл	O
ІХ	O
1	O

Г(оспод)и	O
помози	O
рабу	O
сво[е]му	O
Несторови	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
92	O
см	O
відстань	O
від	O
лівого	O
кута	O
75	O
см	O

ствонхв͠мол	O
|	O
теб͠азарабах͠ва	O
|	O
ꙁахароу	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Графіті	B-inscription
№	O
4297	O
табл	O
СІ	O
2	O

п]ом[ѧ]н[и	O
пом'яни	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

прочитанню	O
Anna	O
Laszczo[wa	O
Анна	O
Лящова	O

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втраченого	O
фрагмента	O
текст	O
виглядає	O

при	O
щоглі	O
вертикальної	O
з	O
із	O
розвилкою	O
прямолінійної	O
р	O
з	O
округлою	O
петлею	O
та	O
простої	O

аркбутан	B-inscription
що	O
був	O
зведений	O
наприкінці	O
ХІ	O
ст.	O
Між	O
ним	O
та	O
первісною	O
стіною	O
знахо-	O

Графіті	B-inscription
№	O
480	O
табл	O
ХХХІХ	O
3	O

Графіті	B-inscription
№	O
548	O
табл	O
ХLVІI	O
5	O

щена	O
обвалом	O
тиньку	O

тими	O
петлями	O
в	O
з	O
верхньою	O
петлею	O
що	O
ширша	O
за	O
нижню	O
р	O
з	O
петлею	O
що	O
не	O
змика-	O

Графіті	B-inscription
№	O
2030	O
табл	O
СХІХ	O
1	O

Категорія	O
Молитовний	O
напис	B-inscription

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
117	O
см	O
відстань	O
від	O
лівого	O
ребра	O

Пом[ѧ]ни	O
с(вѧ)ты[и	O
Анимос	O

Категорія	O
Молитовний	O
напис	B-inscription

жемо	O
встановити	O
що	O
поминальні	O
служби	O
здійснювались	O
за	O
душу	O
Гавриїла	O

ГРАФІТІ	B-inscription
НА	O
МАРМУРОВИХ	O
КОЛОНАХ	O
У	O
НАРТЕКСІ	O
СОФІЙСЬКОГО	O
СОБОРУ	O

Григорій	O
1634-го	O
червня	O

формами	O
написання	O
літер	O

Опис	B-inscription
Збереженість	O
напису	B-inscription
досить	O
добра	O
всі	O
його	O
складові	O
хоча	O
і	O
виконані	O
до-	O

ження	O
тиньку	O
його	O
складові	O
чітко	O
простежуються	O

двійними	O
замкненими	O
рисками	O
був	O
прокреслений	B-inscription
чотириконечний	O
хрест	B-inscription

Розташування	B-inscription
Висота	O
від	O
основи	O
172	O
см	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

часто	O
вкрита	O
сучасними	O
написами	O
виконаними	O
олівцем	O
або	O
видряпаними	O
причому	O

З	O
відновленням	O
втрачених	O
фрагментів	O
текст	O
виглядає	O
таким	O
чином	O

Опис	B-inscription
Права	O
частина	O
пошкоджена	O
вибоєм	O
проте	O
за	O
наявними	O
фрагментами	O
мо-	O

Графіті	B-inscription
№	O
488	O
табл	O
ХХ	O
1	O

терта	O
наслідок	O
чого	O
частина	O
його	O
складових	O
не	O
простежується	O

Графіті	B-inscription
№	O
704	O
табл	O
LХХХVІ	O
3	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"114	5"	O
см	O
відстань	O
від	O
лівого	O
ребра	O

мѧ	O
г[рѣ]шѣна[г]о	O
въ	O
цесарстии	O
своемъ	O
аминъ	O

гано	O
він	O
впевнено	O
читається	O

Опис	B-inscription
Збереженість	O
фрескового	O
розчину	O
в	O
місці	O
розташування	O
напису	B-inscription
добра	O

Опис	B-inscription
Поверхня	O
стіни	O
в	O
місці	O
розташування	O
напису	B-inscription
затерта	O
частина	O
його	O
скла-	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

дових	O
трирядкового	O
напису	B-inscription
визначити	O
неможливо	O
Наявні	O
літери	O
пошкоджені	O
настільки	O

Категорія	O
Пам'ятний	O
напис	B-inscription

петлею	O
та	O
видовженою	O
спинкою	O

Графіті	B-inscription
№	O
701	O
табл	O
LХХХV	O
3	O

одній	O
в	O
кожному	O
У	O
верхньому	O
рядку	O
це	O
Ї	O
Ѧ	O
Ю	O
у	O
нижньому	O
Ѧ	O
Ї	O
Ю.	O
Значення	O
цих	O
по-	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

дових	O
не	O
простежується	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

ними	O
формами	O
написання	O
літер	O

саді	O
здійснив	O
С.	O
Висоцький	O
воно	O
