Збереженість	O
напису	B-inscription
доволі	O
добра	O
його	O
складові	O
чітко	O
читаються	O

таким	O
чином	O

формами	O
написання	O
літер	O

Категорія	O
Молитовний	O
напис	B-inscription

стіни	O
довкола	O
них	O
вказує	O
що	O
напис	B-inscription
із	O
самого	O
початку	O
містив	O
тільки	O
ці	O
дві	O
складові	O

Публікації	O
С.	O
Висоцький128	O
В.	O
Корнієнко129	O

Графіті	B-inscription
№	O
692	O
табл	O
LХХХІІІ	O
2	O

Публікації	O
С.	O
Висоцький50	O
коригування	O
А.	O
Залізняк51	O

тому	O
достеменно	O
визначити	O
з	O
якої	O
із	O
них	O
походив	O
автор	O
напису	B-inscription
з	O
таким	O
поширеним	O

проте	O
пізніше	O
закриту	O
чавунними	O
плитами	O
на	O
засипці	O
забрудненого	O
піску	O
Тоді	O
ж	O
у	O
2010	O
р	O
Р.	O
Гуцуля-	O

З	O
розбивкою	O
на	O
слова	B-inscription
текст	O
виглядає	O
таким	O
чином	O

дені	O
під	O
час	O
пізніших	O
перебудов	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
144	O
см	O
відстань	O
від	O
лівого	O
кута	O

З	O
розбивкою	O
на	O
слова	B-inscription
текст	O
виглядає	O
таким	O
чином	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
кінець	O
XVI	O
ст.	O
за	O
формою	O
прорізів	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

Графіті	B-inscription
№	O
4272	O

літер	O
та	O
формою	O
прорізів	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХVІ	O
ст.	O
за	O
формою	O
прорізів	O

східної	O
стіни	O
Образ	O
святого	O
ідентифікується	O
завдяки	O
двом	O
написам	B-inscription
графіті	B-inscription
які	O

Датування	B-inscription
Кінець	O
XVI	O
кінець	O
XVII	O
ст.	O
за	O
формою	O
прорізів	O
та	O
скорописними	O

шування122	O

Графіті	B-inscription
№	O
482	O
табл	O
ХLV	O
6	O

тут	O
скорочену	O
форму	O
дієслова	B-inscription
прохання	I-inscription
пом(ози	O
поможи	O

Авторка	O
напису	B-inscription
походила	O
з	O
родини	O
Лящ	O
герб	O
Правдич)198	O
У	O
цій	O
родині	O
було	O

Категорія	O
Фрагмент	O
напису	B-inscription

тому	O
впевнено	O
можуть	O
бути	O
ідентифіковані	O
тільки	O
кілька	O
з	O
них	O
УГЛДВРВ	O
у	O
серед-	O

заглиблених	O
крапок	O
кінцями	O

Категорія	O
Молитовний	O
напис	B-inscription

Графіті	B-inscription
№	O
74	O
табл	O
ХХVІІ	O
2	O

сходової	O
вежі	O
табл	O
ІV	O
Висота	O
від	O
рівня	O
давньої	O
підлоги	O
101	O
см	O
відстань	O
від	O
лівого	O

Графіті	B-inscription
№	O
4349	O
табл	O
СХІV	O
2	O

ХІІ	O
ст.	O
відповідно	O
до	O
типовості	O
поширення	O
таких	O
палеографічних	O
ознак	O

Датування	B-inscription
Друга	O
чверть	O
кінець	O
ХІ	O
ст.	O
за	O
особливостями	O
розташування	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Публікації	O
В.	O
Корнієнко104	O

Категорія	O
Фрагмент	O
напису	B-inscription

стороні	O
апсиди	O
нараховується	O
тридцять	O
шість	O
графіті	B-inscription
яким	O
надані	O
порядкові	O
но-	O

стіни	O
43	O
см	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
91	O
см	O
відстань	O
від	O
лівого	O
кута	O
54	O
см	O

Опис	B-inscription
На	O
поверхні	O
стіни	O
у	O
стовпчик	O
прокреслені	O
літери	O
NW	O

зиває	O
останнього	O
хитроупирем	O
Зважаючи	O
на	O
випадки	O
навмисного	O
паплюження	O
ок-	O

з	O
переломом	O
при	O
щоглі	O
нахиленої	O
ліворуч	O
е	O
нахиленої	O
праворуч	O
з	O
із	O
переломом	O
пря-	O

добре	O
простежуються	O

поверхню	O
фрескового	O
тиньку	O
довкола	O
було	O
єдиною	O
складовою	O
тексту	O

Опис	B-inscription
На	O
фресці	O
прокреслений	B-inscription
простий	O
чотириконечний	O
хрест	B-inscription

З	O
розбивкою	O
на	O
слова	B-inscription
та	O
відновленням	O
втрачених	O
фрагментів	O
наявний	O
текст	O
ви-	O

Опис	B-inscription
На	O
фресці	O
прокреслена	O
літера	O
А.	O

табл	O
CXVIII	O
1	O
Відповідно	O
до	O
прийнятої	O
нами	O
методики	O
внесення	O
змін	O
та	O
доповнень	O

донизу	O
и	O
з	O
горизонтальною	O
перемичкою	O
прямолінійної	O
р	O
з	O
петлею	O
кутом	O
донизу	O
а	O

Категорія	O
Абетки	O
склади	O
та	O
окремі	O
літери	O

Розташування	B-inscription
Висота	O
від	O
основи	O
109	O
см	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
54	O
см	O
відстань	O
від	O
лівого	O
кута	O
33	O
см	O

Категорія	O
Молитовний	O
напис	B-inscription

Опис	B-inscription
Збереженість	O
напису	B-inscription
доволі	O
добра	O
його	O
складові	O
чітко	O
читаються	O

Графіті	B-inscription
№	O
602	O
табл	O
ХХІІ	O
2	O

Пом'яни	O
Господи	O
раба	O
свого	O

вання	O
у	O
Святій	O
Софії	O
на	O
рівні	O
першого	O
рядка	O
але	O
помітивши	O
що	O
залазить	O
на	O
основний	O

Графіті	B-inscription
№	O
4319	O
табл	O
СVІІ	O
2	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
41	O
см	O
відстань	O
від	O
лівого	O
кута	O
48	O
см	O

сту	O
що	O
видає	O
руку	O
недосвідченого	O
писця	O

тифікований	O
Поверхня	O
фрескового	O
тиньку	O
дуже	O
крихка	O
тому	O
тут	O
наявна	O
величезна	O

прямокутної	O
форми	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
102	O
см	O
відстань	O
від	O
правого	O
ребра	O

Розташування	B-inscription
Висота	O
від	O
сучасної	O
підлоги	O
"83	5"	O
см	O
відстань	O
від	O
правого	O
кута	O
18	O
см	O

П[о]мꙗни	O
Г(оспод)и	O
Евъфимию	O
К[о]стантина	O

Опис	B-inscription
Права	O
частина	O
напису	B-inscription
знищена	O
обвалом	O
тиньку	O
а	O
збережені	O
складові	O
по-	O

Категорія	O
Молитовний	O
напис	B-inscription

верхні	O
аркбутану	O
та	O
відкриту	O
зондажем	O
невелику	O
ділянку	O
фрескового	O
тиньку	O
західної	O

Графіті	B-inscription
№	O
471	O
табл	O
ХХХVІІ	O
1	O

Категорія	O
Хрести	O
монограми	O
теонімограми	O

Датування	B-inscription
Друга	O
чверть	O
ХІ	O
кінець	O
ХVІ	O
ст.	O
за	O
формою	O
прорізів	O

ꙍрени	O
гив----ив---	O

Графіті	B-inscription
№	O
502	O
табл	O
LХІІ	O
2	O

Опис	B-inscription
Права	O
частина	O
напису	B-inscription
знищена	O
обвалом	O
тиньку	O
У	O
верхньому	O
рядку	O
за-	O

Категорія	O
Молитовний	O
напис	B-inscription

Категорія	O
Пам'ятний	O
напис	B-inscription

складових	O
не	O
збереглась	O
а	O
частина	O
не	O
може	O
бути	O
впевнено	O
ідентифікована	O

Степану	O

яку	O
вертикально	O
перетинає	O
літера	O
І.	O
Утім	O
не	O
виключена	O
її	O
інтерпретація	O
як	O
літери	O
Ж	O

Опис	B-inscription
Рахункова	O
частина	O
однорядкового	O
запису	O
обчислення	O
кількості	O
проведе-	O

Датування	B-inscription
Друга	O
чверть	O
XІ	O
початок	O
XІV	O
ст.	O
за	O
формою	O
написання	O
прямолі-	O
